^,3.3,26.4,0,96.2,87,2,42.1,54.2,21.3,122.0,204.87,4,0.773,60.637,10,~
^,3.3,26.4,0,95.4,89,2,41.1,53.6,21.5,122.1,204.88,4,0.762,60.622,11,~
^,3.3,26.4,0,95.3,89,2,42.2,54.4,21.4,121.9,204.89,4,0.776,60.638,12,~
^,3.3,26.4,0,95.4,87,2,42.3,54.5,21.2,122.1,204.90,4,0.776,60.638,13,~
^,3.3,26.4,0,94.6,87,2,41.8,54.2,21.4,122.1,204.91,4,0.773,60.639,14,~
^,3.2,26.4,0,94.5,84,2,42.4,54.8,21.4,122.2,204.92,4,0.773,60.632,15,~
^,3.2,26.4,0,93.9,84,2,42.1,54.3,21.4,122.0,204.93,4,0.773,60.631,16,~
^,3.1,26.4,0,93.0,84,2,42.3,54.5,21.4,122.0,204.93,4,0.775,60.632,17,~
^,3.2,26.4,0,92.9,84,2,42.7,54.9,21.2,122.1,204.94,4,0.775,60.642,18,~
^,3.3,26.4,0,93.7,87,2,41.9,54.4,21.2,122.0,204.95,4,0.767,60.648,19,~
^,3.3,26.4,0,94.5,88,2,41.7,54.3,21.4,122.1,204.96,4,0.767,60.637,20,~
^,3.3,26.4,0,95.3,89,2,41.6,54.1,21.4,122.2,204.97,4,0.768,60.645,21,~
^,3.3,26.4,0,94.6,89,2,41.3,54.1,21.4,122.2,204.98,4,0.762,60.640,22,~
^,3.4,26.4,0,95.2,89,2,41.2,53.9,21.6,122.3,204.99,4,0.767,60.632,23,~
^,3.1,26.4,0,95.3,84,2,41.2,53.5,21.5,122.0,205.00,4,0.769,60.641,24,~
^,3.1,26.4,0,95.3,81,2,42.1,54.5,21.5,122.1,205.01,4,0.773,60.643,25,~
^,3.1,26.4,0,94.6,81,2,42.2,54.4,21.3,122.1,205.01,4,0.779,60.649,26,~
^,3.0,26.4,0,94.7,81,2,42.0,54.1,21.3,122.0,205.02,4,0.779,60.644,27,~
^,3.1,26.4,0,95.3,82,2,42.5,54.9,21.4,122.1,205.03,4,0.778,60.643,28,~
^,3.2,26.4,0,96.1,84,2,42.5,54.8,21.4,122.2,205.03,4,0.778,60.638,29,~
^,3.2,26.4,0,96.2,84,2,42.4,54.6,21.2,121.9,205.04,4,0.777,60.638,30,~
^,3.1,26.4,0,96.2,83,2,42.6,54.8,21.2,122.1,205.05,4,0.777,60.652,31,~
^,3.0,26.4,0,96.2,81,2,41.9,54.2,21.4,122.2,205.06,4,0.776,60.635,32,~
^,3.0,26.4,0,96.1,80,2,41.5,54.0,21.6,122.1,205.07,4,0.771,60.639,33,~
^,3.0,26.4,0,96.1,79,2,41.0,53.4,21.5,122.1,205.07,4,0.766,60.633,34,~
^,3.0,26.4,0,96.9,79,2,41.0,53.7,21.5,122.0,205.08,4,0.766,60.626,35,~
^,3.0,26.4,0,97.2,79,2,41.3,53.8,21.6,122.1,205.09,4,0.766,60.635,36,~
^,3.0,26.4,0,96.2,81,2,42.3,54.5,21.3,122.2,205.09,4,0.777,60.641,37,~
^,3.1,26.4,0,96.9,83,2,42.4,54.5,21.3,122.1,205.10,4,0.777,60.636,38,~
^,3.3,26.4,0,97.6,87,2,42.5,54.6,21.2,122.0,205.11,4,0.777,60.630,39,~
^,3.3,26.4,0,98.5,89,2,42.2,54.4,21.4,122.0,205.12,4,0.775,60.631,40,~
^,3.4,26.4,0,99.2,89,2,42.2,54.2,21.1,121.9,205.13,4,0.775,60.635,41,~
^,3.3,26.4,0,99.7,89,2,42.5,54.8,21.5,122.2,205.14,4,0.775,60.648,42,~
^,3.3,26.4,0,100.7,89,2,42.1,54.2,21.4,122.0,205.14,4,0.775,60.637,43,~
^,3.4,26.4,0,101.3,89,2,42.3,54.5,21.5,122.2,205.15,4,0.775,60.645,44,~
^,3.4,26.4,0,100.7,89,2,42.2,54.3,21.3,122.1,205.16,4,0.775,60.640,45,~
^,3.3,26.4,0,101.3,89,2,42.1,54.3,21.3,122.2,205.17,4,0.775,60.647,46,~
^,3.3,26.4,0,100.7,89,2,42.5,54.8,21.4,122.2,205.18,4,0.773,60.637,47,~
^,3.3,26.4,0,100.7,89,2,41.8,54.1,21.5,122.1,205.19,4,0.773,60.638,48,~
^,3.3,26.4,0,99.8,89,2,41.3,53.9,21.5,122.0,205.20,4,0.769,60.638,49,~
^,3.4,26.4,0,100.5,89,2,42.1,54.2,21.2,121.9,205.21,4,0.773,60.653,50,~
^,3.3,26.4,0,100.6,89,2,41.0,53.7,21.6,122.2,205.22,4,0.766,60.630,51,~
^,3.3,26.4,0,99.9,89,2,41.0,53.6,21.5,122.1,205.23,4,0.766,60.633,52,~
^,3.4,26.4,0,99.0,89,2,41.8,53.9,21.3,121.8,205.24,4,0.773,60.648,53,~
^,3.3,26.4,0,98.3,89,2,42.2,54.5,21.4,122.1,205.25,4,0.776,60.631,54,~
^,3.3,26.4,0,97.4,89,2,41.7,53.9,21.4,122.1,205.26,4,0.775,60.631,55,~
^,3.3,26.4,0,98.1,89,2,41.8,54.0,21.4,122.0,205.27,4,0.776,60.618,56,~
^,3.3,26.4,0,97.5,89,2,42.4,54.7,21.3,122.1,205.28,4,0.776,60.624,57,~
^,3.3,26.4,0,98.1,89,2,42.3,54.6,21.6,122.2,205.29,4,0.776,60.621,58,~
^,3.3,26.4,0,97.4,87,2,42.2,54.4,21.2,121.8,205.30,4,0.777,60.643,59,~
^,3.3,26.4,0,98.2,87,2,41.9,54.2,21.3,122.1,205.30,4,0.773,60.637,60,~
^,3.2,26.4,0,98.1,84,2,42.6,54.8,21.3,122.1,205.31,4,0.780,60.631,61,~
^,3.3,26.4,0,98.9,87,2,42.5,54.7,21.2,122.0,205.32,4,0.774,60.633,62,~
^,3.3,26.4,0,99.7,89,2,42.0,54.2,21.2,122.0,205.33,4,0.773,60.632,63,~
^,3.4,26.4,0,100.5,89,2,42.2,54.5,21.4,122.3,205.34,4,0.772,60.636,64,~
^,3.4,26.4,0,100.6,90,2,42.4,54.6,21.4,122.2,205.35,4,0.777,60.627,65,~
^,3.4,26.4,0,100.5,90,2,42.2,54.6,21.4,122.2,205.36,4,0.777,60.624,66,~
^,3.4,26.4,0,100.6,91,2,41.9,54.3,21.2,122.0,205.37,4,0.771,60.640,67,~
^,3.4,26.4,0,99.8,92,2,42.6,54.7,21.3,122.1,205.38,4,0.777,60.629,68,~
^,3.4,26.4,0,99.8,90,2,42.2,54.4,21.3,122.0,205.39,4,0.777,60.637,69,~
^,3.4,26.4,0,99.0,92,2,42.3,54.4,21.3,122.0,205.40,4,0.777,60.631,70,~
^,3.4,26.4,0,98.9,89,2,42.5,54.6,21.2,122.0,205.41,4,0.779,60.627,71,~
^,3.4,26.4,0,98.3,89,2,42.4,54.7,21.3,122.1,205.42,4,0.779,60.623,72,~
^,3.4,26.4,0,97.5,92,2,42.7,55.0,21.3,122.1,205.43,4,0.780,60.631,73,~
^,3.4,26.4,0,97.3,89,2,42.4,54.5,21.3,122.0,205.44,4,0.774,60.632,74,~
^,3.4,26.4,0,96.6,91,2,42.8,55.0,21.3,122.0,205.44,4,0.774,60.631,75,~
^,3.4,26.4,0,95.8,92,2,42.5,54.8,21.4,122.1,205.45,4,0.774,60.639,76,~
^,3.4,26.4,0,96.5,90,2,41.8,54.2,21.3,122.0,205.46,4,0.773,60.642,77,~
^,3.5,26.4,0,97.3,92,2,41.2,53.8,21.4,122.1,205.47,4,0.766,60.650,78,~
