^,0.0,26.3,0,17.2,0,0.0,29.4,23.31,-86.39,0,82.0,97.2,-13.4,122.9,201.32,5,0.844,60.618,131,Fri Oct 13 19:32:50 2023,~
^,0.0,26.3,0,17.2,0,0.0,29.7,23.16,-86.92,0,81.3,96.3,-13.2,122.9,201.29,5,0.844,60.609,132,Fri Oct 13 19:32:50 2023,~
^,0.0,26.3,0,17.1,0,0.0,29.9,23.36,-86.18,0,48.2,50.3,-11.9,122.2,201.26,5,0.958,60.619,133,Fri Oct 13 19:33:20 2023,~
^,0.0,26.3,0,17.2,0,0.0,30.0,39.39,-51.09,0,63.5,71.7,-13.6,122.2,201.25,5,0.885,60.625,134,Fri Oct 13 19:33:20 2023,~
^,0.0,26.3,0,17.2,0,0.0,30.2,29.90,-67.31,0,49.5,51.7,-12.0,122.1,201.23,5,0.957,60.624,135,Fri Oct 13 19:33:20 2023,~
^,0.0,26.3,0,17.2,0,0.0,30.3,38.35,-52.47,0,45.1,46.5,-11.6,121.6,201.21,5,0.968,60.628,136,Fri Oct 13 19:33:50 2023,~
^,0.0,26.3,0,17.2,0,0.0,30.5,42.09,-47.81,0,45.2,46.6,-11.6,121.6,201.19,5,0.968,60.621,137,Fri Oct 13 19:33:50 2023,~
^,0.0,26.3,0,17.2,0,0.0,30.6,41.99,-47.91,0,45.0,46.4,-11.6,121.5,201.18,5,0.968,60.618,138,Fri Oct 13 19:33:50 2023,~
^,0.0,26.3,0,17.1,0,0.0,30.7,42.18,-47.70,0,45.6,47.2,-11.8,121.7,201.16,5,0.968,60.632,139,Fri Oct 13 19:34:20 2023,~
^,0.0,26.3,0,17.2,0,0.0,30.8,41.62,-48.34,0,45.6,47.0,-11.7,121.7,201.14,5,0.968,60.622,140,Fri Oct 13 19:34:20 2023,~
^,0.0,26.4,0,17.1,0,0.0,31.0,41.61,-48.34,0,45.2,46.6,-11.7,121.6,201.13,5,0.968,60.630,141,Fri Oct 13 19:34:20 2023,~
^,0.0,26.3,0,17.2,0,0.0,31.1,41.98,-47.91,0,45.4,46.9,-11.6,121.7,201.11,5,0.968,60.632,142,Fri Oct 13 19:34:50 2023,~
^,0.0,26.3,0,17.2,0,0.0,31.2,41.79,-48.12,0,45.3,46.7,-11.7,121.8,201.10,5,0.968,60.633,143,Fri Oct 13 19:34:50 2023,~
^,0.0,26.4,0,17.2,0,0.0,31.3,41.88,-48.02,0,45.4,46.8,-11.7,121.8,201.08,5,0.968,60.621,144,Fri Oct 13 19:34:50 2023,~
^,0.0,26.4,0,17.2,0,0.0,31.5,41.78,-48.12,0,44.7,46.1,-11.7,121.5,201.06,5,0.968,60.613,145,Fri Oct 13 19:35:20 2023,~
^,0.0,26.4,0,17.2,0,0.0,31.6,42.43,-47.38,0,45.8,47.2,-11.6,121.7,201.05,5,0.968,60.606,146,Fri Oct 13 19:35:20 2023,~
^,0.0,26.4,0,17.1,0,0.0,31.7,41.41,-48.55,0,45.4,46.8,-11.6,121.8,201.03,5,0.968,60.628,147,Fri Oct 13 19:35:20 2023,~
^,0.0,26.4,0,17.2,0,0.0,31.8,41.77,-48.12,0,45.1,46.5,-11.7,121.6,201.02,5,0.968,60.618,148,Fri Oct 13 19:35:50 2023,~
^,0.0,26.4,0,17.2,0,0.0,32.0,42.05,-47.81,0,44.8,46.2,-11.6,121.5,201.00,5,0.968,60.617,149,Fri Oct 13 19:35:50 2023,~
^,0.0,26.4,0,17.2,0,0.0,32.1,42.33,-47.49,0,45.3,46.8,-11.7,121.6,200.98,5,0.968,60.617,150,Fri Oct 13 19:35:50 2023,~
^,0.0,26.3,0,17.2,0,0.0,32.2,41.86,-48.02,0,45.2,46.6,-11.6,121.6,200.97,5,0.968,60.622,151,Fri Oct 13 19:36:20 2023,~
^,0.0,26.4,0,17.2,0,0.0,32.3,41.95,-47.91,0,45.2,46.6,-11.6,121.6,200.95,5,0.968,60.623,152,Fri Oct 13 19:36:20 2023,~
^,0.0,26.4,0,17.2,0,0.0,32.5,41.94,-47.91,0,44.9,46.4,-11.6,121.5,200.94,5,0.968,60.619,153,Fri Oct 13 19:36:20 2023,~
^,0.0,26.4,0,17.2,0,0.0,32.6,42.22,-47.59,0,45.1,46.5,-11.7,121.6,200.92,5,0.968,60.621,154,Fri Oct 13 19:36:50 2023,~
^,0.0,26.4,0,17.2,0,0.0,32.7,42.03,-47.81,0,45.4,46.9,-11.7,121.9,200.90,5,0.968,60.628,155,Fri Oct 13 19:36:50 2023,~
^,0.0,26.3,0,17.2,0,0.0,32.9,41.75,-48.12,0,45.0,46.4,-11.6,121.7,200.89,5,0.968,60.621,156,Fri Oct 13 19:36:50 2023,~
^,0.0,26.4,0,17.2,0,0.0,33.0,42.11,-47.70,0,45.3,46.7,-11.7,121.8,200.87,5,0.968,60.622,157,Fri Oct 13 19:37:20 2023,~
^,0.0,26.4,0,17.2,0,0.0,33.1,41.83,-48.02,0,44.7,46.1,-11.6,121.4,200.86,5,0.968,60.630,158,Fri Oct 13 19:37:20 2023,~
^,0.0,26.4,0,17.2,0,0.0,33.2,42.39,-47.38,0,45.2,46.6,-11.7,121.6,200.84,5,0.968,60.628,159,Fri Oct 13 19:37:20 2023,~
^,0.0,26.4,0,17.2,0,0.0,33.4,41.92,-47.91,0,45.1,46.5,-11.8,121.6,200.82,5,0.968,60.651,160,Fri Oct 13 19:37:50 2023,~
^,0.0,26.3,0,17.2,0,0.0,33.5,42.01,-47.81,0,45.4,46.9,-11.7,121.9,200.81,5,0.968,60.638,161,Fri Oct 13 19:37:50 2023,~
^,0.0,26.4,0,17.2,0,0.0,33.6,41.73,-48.12,0,45.3,46.8,-11.8,121.8,200.79,5,0.968,60.639,162,Fri Oct 13 19:37:50 2023,~
^,0.0,26.4,0,17.2,0,0.0,33.7,41.82,-48.02,0,45.6,47.1,-11.7,121.8,200.77,5,0.968,60.634,163,Fri Oct 13 19:38:20 2023,~
^,0.0,26.3,0,17.2,0,0.0,33.9,41.54,-48.34,0,45.2,46.6,-11.6,121.6,200.76,5,0.968,60.633,164,Fri Oct 13 19:38:20 2023,~
^,0.0,26.4,0,17.2,0,0.0,34.0,41.90,-47.91,0,45.6,47.0,-11.7,121.6,200.74,5,0.968,60.637,165,Fri Oct 13 19:38:20 2023,~
^,0.0,26.4,0,17.2,0,0.0,34.1,41.53,-48.34,0,45.4,46.9,-11.7,121.6,200.73,5,0.968,60.636,166,Fri Oct 13 19:38:50 2023,~
^,0.0,26.4,0,17.2,0,0.0,34.2,41.71,-48.12,0,45.4,46.8,-11.8,121.7,200.71,5,0.968,60.628,167,Fri Oct 13 19:38:50 2023,~
^,0.0,26.4,0,17.2,0,0.0,34.4,41.71,-48.12,0,45.2,46.7,-11.7,121.7,200.69,5,0.968,60.627,168,Fri Oct 13 19:38:50 2023,~
^,0.0,26.4,0,17.2,0,0.0,34.5,41.89,-47.91,0,45.3,46.7,-11.6,121.7,200.68,5,0.968,60.630,169,Fri Oct 13 19:39:20 2023,~
^,0.0,26.4,0,17.2,0,0.0,34.6,41.79,-48.02,0,45.1,46.5,-11.5,121.6,200.66,5,0.968,60.615,170,Fri Oct 13 19:39:20 2023,~
^,0.0,26.3,0,17.2,0,0.0,34.7,41.97,-47.81,0,45.2,46.6,-11.6,121.6,200.65,5,0.968,60.616,171,Fri Oct 13 19:39:20 2023,~
^,0.0,26.4,0,17.2,0,0.0,34.9,41.88,-47.91,0,44.9,46.4,-11.7,121.5,200.63,5,0.968,60.629,172,Fri Oct 13 19:39:50 2023,~
^,0.0,26.4,0,17.2,0,0.0,35.0,42.15,-47.59,0,45.4,46.9,-11.8,121.9,200.61,5,0.968,60.629,173,Fri Oct 13 19:39:50 2023,~
^,0.0,26.4,0,17.2,0,0.0,35.1,41.69,-48.12,0,45.4,46.8,-11.6,121.7,200.60,5,0.968,60.629,174,Fri Oct 13 19:39:50 2023,~
^,0.0,26.3,0,17.2,0,0.0,35.2,41.68,-48.12,0,45.4,46.9,-11.6,121.6,200.58,5,0.968,60.628,175,Fri Oct 13 19:40:20 2023,~
^,0.0,26.4,0,17.2,0,0.0,35.4,41.68,-48.12,0,44.8,46.4,-11.7,121.5,200.57,5,0.968,60.621,176,Fri Oct 13 19:40:20 2023,~
^,0.0,26.4,0,17.2,0,0.0,35.5,42.23,-47.49,0,45.2,46.7,-11.7,121.7,200.55,5,0.968,60.624,177,Fri Oct 13 19:40:20 2023,~
^,0.0,26.4,0,17.2,0,0.0,35.6,41.86,-47.91,0,44.9,46.3,-11.6,121.4,200.53,5,0.968,60.625,178,Fri Oct 13 19:40:50 2023,~
^,0.0,26.3,0,17.2,0,0.0,35.7,42.13,-47.59,0,45.4,46.9,-11.7,121.7,200.52,5,0.968,60.632,179,Fri Oct 13 19:40:50 2023,~
^,0.0,26.4,0,17.2,0,0.0,35.9,41.67,-48.12,0,45.2,46.6,-11.7,121.6,200.50,5,0.968,60.620,180,Fri Oct 13 19:40:50 2023,~
^,0.0,26.4,0,17.2,0,0.0,36.0,41.85,-47.91,0,45.2,46.6,-11.8,121.6,200.48,5,0.968,60.633,181,Fri Oct 13 19:41:20 2023,~
^,0.0,26.4,0,17.2,0,0.0,36.1,41.84,-47.91,0,45.1,46.6,-11.7,121.7,200.47,5,0.968,60.638,182,Fri Oct 13 19:41:20 2023,~
^,0.0,26.4,0,17.2,0,0.0,36.2,41.93,-47.81,0,45.3,46.8,-11.7,121.7,200.45,5,0.968,60.620,183,Fri Oct 13 19:41:20 2023,~
^,0.0,26.4,0,17.2,0,0.0,36.4,41.75,-48.02,0,45.1,46.6,-11.7,121.6,200.44,5,0.968,60.621,184,Fri Oct 13 19:41:50 2023,~
