^,0.0,26.6,0,119.5,0,0,55.5,77.0,29.7,122.7,358.26,6,0.720,60.590,8,Wed Sep 20 18:36:54 2023,~
^,0.0,26.6,0,119.5,0,0,56.9,77.7,29.7,122.7,358.25,6,0.733,60.582,9,Wed Sep 20 18:37:24 2023,~
^,0.0,26.6,0,119.5,0,0,56.8,77.7,29.7,122.6,358.23,6,0.734,60.583,10,Wed Sep 20 18:37:24 2023,~
^,0.0,26.6,0,119.5,0,0,57.1,78.1,29.9,122.8,358.21,6,0.734,60.587,11,Wed Sep 20 18:37:24 2023,~
^,0.0,26.6,0,119.4,0,0,58.2,79.3,29.7,122.6,358.19,6,0.734,60.590,12,Wed Sep 20 18:37:54 2023,~
^,0.0,26.6,0,119.5,0,0,57.4,78.2,29.7,122.5,358.17,6,0.734,60.594,13,Wed Sep 20 18:37:54 2023,~
^,0.0,26.6,0,119.4,0,0,57.0,77.6,29.9,122.7,358.15,6,0.734,60.595,14,Wed Sep 20 18:37:54 2023,~
^,0.0,26.6,0,119.4,0,0,57.6,78.9,29.7,122.8,358.13,6,0.735,60.601,15,Wed Sep 20 18:38:24 2023,~
^,0.0,26.6,0,114.1,0,0,57.6,78.5,29.7,122.6,358.11,6,0.732,60.588,16,Wed Sep 20 18:38:24 2023,~
^,0.1,26.6,0,66.9,5,0,56.4,77.1,29.6,122.6,358.09,6,0.730,60.583,17,Wed Sep 20 18:38:24 2023,~
^,0.0,26.6,0,119.2,0,0,55.7,77.3,29.5,122.8,358.07,6,0.724,60.602,18,Wed Sep 20 18:38:54 2023,~
^,0.0,26.6,0,119.3,0,0,56.6,77.4,29.6,122.6,358.05,6,0.728,60.581,19,Wed Sep 20 18:38:54 2023,~
^,0.0,26.6,0,119.3,0,0,56.6,77.6,29.7,122.7,358.03,6,0.728,60.584,20,Wed Sep 20 18:38:54 2023,~
^,0.0,26.6,0,119.3,0,0,55.7,77.5,29.8,122.7,358.01,6,0.723,60.591,21,Wed Sep 20 18:39:24 2023,~
^,0.0,26.6,0,119.2,0,0,54.4,75.5,29.6,122.6,357.99,6,0.720,60.581,22,Wed Sep 20 18:39:24 2023,~
^,0.0,26.6,0,119.2,0,0,54.2,75.2,29.4,122.5,357.97,6,0.719,60.592,23,Wed Sep 20 18:39:24 2023,~
^,0.0,26.6,0,119.1,0,0,55.6,76.6,29.7,122.8,357.96,6,0.720,60.571,24,Wed Sep 20 18:39:54 2023,~
^,0.0,26.6,0,119.1,0,0,54.7,75.8,29.5,122.6,357.94,6,0.720,60.589,25,Wed Sep 20 18:39:54 2023,~
^,0.0,26.6,0,119.0,0,0,54.7,75.9,29.7,122.7,357.92,6,0.722,60.583,26,Wed Sep 20 18:39:54 2023,~
^,0.0,26.6,0,119.0,0,0,56.6,77.9,29.8,122.7,357.90,6,0.730,60.584,27,Wed Sep 20 18:40:24 2023,~
^,0.0,26.6,0,119.0,0,0,57.0,77.6,29.6,122.5,357.88,6,0.731,60.590,28,Wed Sep 20 18:40:24 2023,~
^,0.0,26.6,0,119.0,0,0,58.1,79.3,29.7,122.6,357.86,6,0.731,60.584,29,Wed Sep 20 18:40:24 2023,~
