^,0.0,25.8,0,16.8,0,0.0,637.6,42.33,-18.23,0,17.0,20.2,7.2,121.6,77.16,2,0.839,60.556,3189,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,637.6,42.82,-18.02,0,17.0,20.3,7.2,121.6,77.15,2,0.833,60.556,3190,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,637.7,42.81,-18.02,0,17.2,20.4,7.1,121.6,77.14,2,0.839,60.549,3191,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,637.7,42.31,-18.23,0,17.0,20.4,7.3,121.6,77.14,2,0.838,60.547,3192,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,637.8,42.81,-18.02,0,17.1,20.4,7.3,121.7,77.13,2,0.843,60.575,3193,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,637.8,42.55,-18.13,0,16.9,20.3,7.3,121.6,77.12,2,0.832,60.555,3194,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,637.9,43.05,-17.91,0,17.0,20.4,7.3,121.7,77.11,2,0.833,60.550,3195,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,637.9,42.79,-18.02,0,17.1,20.5,7.3,121.6,77.11,2,0.833,60.561,3196,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,638.0,42.54,-18.13,0,17.0,20.4,7.3,121.6,77.10,2,0.834,60.566,3197,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,638.0,42.78,-18.02,0,17.0,20.4,7.3,121.6,77.09,2,0.834,60.554,3198,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,638.1,42.78,-18.02,0,17.0,20.4,7.1,121.5,77.08,2,0.833,60.561,3199,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,638.1,42.78,-18.02,0,16.9,20.3,7.2,121.6,77.07,2,0.832,60.556,3200,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,638.2,43.02,-17.91,0,17.0,20.4,7.3,121.7,77.07,2,0.837,60.563,3201,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,638.2,42.77,-18.02,0,16.9,20.2,7.3,121.5,77.06,2,0.834,60.561,3202,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,638.2,43.02,-17.91,0,16.9,20.3,7.4,121.6,77.05,2,0.832,60.561,3203,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,638.3,43.01,-17.91,0,17.1,20.5,7.3,121.7,77.04,2,0.831,60.554,3204,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,638.3,42.50,-18.13,0,16.9,20.3,7.4,121.6,77.04,2,0.832,60.558,3205,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,638.4,43.00,-17.91,0,17.3,20.7,7.3,121.6,77.03,2,0.839,60.544,3206,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,638.4,42.00,-18.34,0,16.8,20.1,7.1,121.3,77.02,2,0.839,60.567,3207,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,638.5,43.25,-17.81,0,16.9,20.2,7.2,121.5,77.01,2,0.839,60.571,3208,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,638.5,42.99,-17.91,0,17.2,20.5,7.3,121.7,77.00,2,0.840,60.554,3209,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,638.6,42.24,-18.23,0,17.4,20.8,7.4,121.8,77.00,2,0.836,60.552,3210,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,638.6,41.75,-18.44,0,17.0,20.4,7.2,121.6,76.99,2,0.834,60.573,3211,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,638.7,42.72,-18.02,0,17.2,20.5,7.3,121.6,76.98,2,0.839,60.548,3212,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,638.7,42.22,-18.23,0,17.1,20.4,7.2,121.5,76.97,2,0.834,60.550,3213,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,638.8,42.47,-18.13,0,17.2,20.6,7.4,121.7,76.97,2,0.838,60.575,3214,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,638.8,42.21,-18.23,0,17.1,20.4,7.3,121.6,76.96,2,0.838,60.567,3215,Fri Sep  8 18:05:50 2023,~
^,0.0,25.8,0,16.8,0,0.0,638.9,42.46,-18.13,0,17.2,20.6,7.3,121.6,76.95,2,0.834,60.561,3216,Fri Sep  8 18:05:50 2023,~
