^,17.4,27.0,5,103.2,472,24.6,5.3,280.00,323.18,2,136.5,142.2,22.3,121.5,508.70,0,0.959,60.599,19,Fri Sep  8 18:05:50 2023,~
^,17.3,27.0,5,103.2,469,25.9,5.6,280.00,322.40,2,136.0,142.1,23.5,121.6,508.79,0,0.959,60.592,20,Fri Sep  8 18:05:50 2023,~
^,17.3,27.0,5,103.2,467,27.2,6.0,280.00,319.97,2,137.9,143.6,22.2,121.6,508.87,0,0.959,60.600,21,Fri Sep  8 18:05:50 2023,~
^,17.2,27.0,5,103.2,465,28.5,6.4,280.00,316.01,2,136.3,142.1,23.3,121.5,508.96,0,0.959,60.604,22,Fri Sep  8 18:05:50 2023,~
^,17.2,27.0,4,103.2,463,29.8,6.8,280.00,315.71,2,136.7,142.6,22.9,121.5,509.04,0,0.959,60.594,23,Fri Sep  8 18:05:50 2023,~
^,17.0,27.0,4,103.2,461,31.1,7.2,280.00,313.33,2,138.0,143.9,23.1,121.7,509.13,0,0.959,60.607,24,Fri Sep  8 18:05:50 2023,~
^,17.0,27.0,4,103.2,461,32.3,7.5,280.00,310.00,2,137.6,143.3,22.4,121.7,509.21,0,0.959,60.598,25,Fri Sep  8 18:05:50 2023,~
^,16.9,27.0,4,103.2,457,33.6,7.9,280.00,310.42,2,136.3,142.2,23.3,121.5,509.29,0,0.959,60.579,26,Fri Sep  8 18:05:50 2023,~
^,16.8,27.0,4,103.2,456,34.9,8.3,280.00,307.83,2,80.4,86.9,6.4,122.0,509.38,0,0.927,60.584,27,Fri Sep  8 18:05:50 2023,~
^,16.8,27.0,4,103.2,453,36.1,8.5,280.00,365.21,2,80.6,87.4,7.0,122.1,509.48,0,0.921,60.590,28,Fri Sep  8 18:05:50 2023,~
^,16.7,27.0,4,103.1,450,37.4,8.7,280.00,362.05,2,81.6,88.3,5.4,122.2,509.57,0,0.927,60.596,29,Fri Sep  8 18:05:50 2023,~
^,16.6,27.0,4,103.2,450,38.7,9.0,280.00,358.05,2,80.5,87.1,6.4,122.0,509.67,0,0.921,60.590,30,Fri Sep  8 18:05:50 2023,~
^,16.6,27.0,4,103.2,448,0.0,0.0,280.00,359.20,2,80.9,87.5,6.5,122.0,509.77,0,0.926,60.595,31,Fri Sep  8 18:05:50 2023,~
^,16.5,27.0,4,103.2,448,1.2,0.2,280.00,356.81,2,79.7,86.1,6.7,121.9,509.86,0,0.920,60.589,32,Fri Sep  8 18:05:50 2023,~
^,16.5,27.0,4,103.2,447,2.5,0.4,280.00,358.07,2,80.3,87.0,5.8,122.2,509.96,0,0.920,60.585,33,Fri Sep  8 18:05:50 2023,~
^,16.5,27.0,4,103.4,448,3.7,0.7,280.00,356.45,2,80.8,87.7,6.5,122.1,510.06,0,0.920,60.589,34,Fri Sep  8 18:05:50 2023,~
^,16.7,27.0,4,104.8,450,5.0,0.9,280.00,356.92,2,80.0,86.6,5.5,122.0,510.15,0,0.921,60.585,35,Fri Sep  8 18:05:50 2023,~
^,16.9,27.0,4,105.1,455,6.2,1.1,280.00,359.72,2,80.4,87.1,6.4,122.1,510.25,0,0.921,60.592,36,Fri Sep  8 18:05:50 2023,~
^,17.0,27.0,4,106.4,459,7.5,1.3,280.00,364.23,2,79.9,86.6,5.9,121.9,510.35,0,0.921,60.577,37,Fri Sep  8 18:05:50 2023,~
^,17.0,27.0,4,106.5,461,8.8,1.6,280.00,368.69,2,80.5,87.2,6.8,122.0,510.45,0,0.921,60.592,38,Fri Sep  8 18:05:50 2023,~
