^,0.0,26.3,0,118.2,0,0.9,2436.5,280.00,-1.91,0,1.8,5.0,-4.3,121.4,83.06,7,0.360,60.583,5435,Fri Oct 20 08:08:51 2023,~
^,0.0,26.3,0,118.3,0,0.9,2436.5,280.00,-1.91,0,1.6,4.8,-4.3,121.4,83.06,7,0.333,60.590,5436,Fri Oct 20 08:09:21 2023,~
^,0.0,26.3,0,118.3,0,0.9,2436.5,280.00,-1.70,0,1.8,4.8,-4.3,121.4,83.06,7,0.375,60.590,5437,Fri Oct 20 08:09:21 2023,~
^,0.0,26.3,0,118.3,0,0.9,2436.5,280.00,-1.91,0,1.6,4.8,-4.2,121.4,83.06,7,0.333,60.574,5438,Fri Oct 20 08:09:21 2023,~
^,0.0,26.3,0,118.3,0,0.9,2436.5,280.00,-1.70,0,1.7,4.8,-4.2,121.4,83.05,7,0.354,60.594,5439,Fri Oct 20 08:09:51 2023,~
^,0.0,26.3,0,118.2,0,0.9,2436.5,280.00,-1.80,0,1.7,4.8,-4.3,121.4,83.05,7,0.354,60.604,5440,Fri Oct 20 08:09:51 2023,~
^,0.0,26.3,0,118.3,0,0.9,2436.5,280.00,-1.80,0,1.5,4.7,-4.2,121.4,83.05,7,0.319,60.604,5441,Fri Oct 20 08:09:51 2023,~
^,0.0,26.3,0,118.3,0,0.9,2436.5,280.00,-1.59,0,1.6,4.8,-4.3,121.4,83.04,7,0.333,60.614,5442,Fri Oct 20 08:10:21 2023,~
^,0.0,26.3,0,118.2,0,0.9,2436.5,280.00,-1.70,0,1.5,4.7,-4.2,121.2,83.04,7,0.319,60.605,5443,Fri Oct 20 08:10:21 2023,~
^,0.0,26.3,0,118.3,0,0.9,2436.5,280.00,-1.59,0,1.7,4.9,-4.3,121.4,83.04,7,0.346,60.605,5444,Fri Oct 20 08:10:21 2023,~
^,0.0,26.3,0,118.3,0,0.9,2436.5,280.00,-1.80,0,1.7,4.8,-4.2,121.3,83.03,7,0.354,60.601,5445,Fri Oct 20 08:10:51 2023,~
^,0.0,26.3,0,118.4,0,0.9,2436.5,280.00,-1.80,0,1.6,4.8,-4.3,121.4,83.03,7,0.333,60.599,5446,Fri Oct 20 08:10:51 2023,~
^,0.0,26.3,0,118.4,0,0.9,2436.5,280.00,-1.70,0,1.8,4.9,-4.3,121.4,83.03,7,0.367,60.596,5447,Fri Oct 20 08:10:51 2023,~
^,0.0,26.3,0,118.5,0,0.9,2436.5,280.00,-1.91,0,1.7,4.8,-4.4,121.5,83.02,7,0.354,60.586,5448,Fri Oct 20 08:11:21 2023,~
^,0.0,26.3,0,118.6,0,0.9,2436.5,280.00,-1.80,0,1.6,4.8,-4.3,121.4,83.02,7,0.333,60.592,5449,Fri Oct 20 08:11:21 2023,~
^,0.0,26.3,0,118.6,0,0.9,2436.5,280.00,-1.70,0,1.6,4.8,-4.2,121.3,83.02,7,0.333,60.581,5450,Fri Oct 20 08:11:21 2023,~
^,0.0,26.3,0,118.8,0,0.9,2436.5,280.00,-1.70,0,1.7,4.9,-4.2,121.4,83.01,7,0.346,60.591,5451,Fri Oct 20 08:11:51 2023,~
^,0.0,26.3,0,118.9,0,0.9,2436.5,280.00,-1.80,0,1.8,5.0,-4.3,121.4,83.01,7,0.360,60.599,5452,Fri Oct 20 08:11:51 2023,~
^,0.0,26.3,0,119.0,0,0.9,2436.6,280.00,-1.91,0,1.6,4.8,-4.3,121.3,83.01,7,0.333,60.594,5453,Fri Oct 20 08:11:51 2023,~
^,0.0,26.3,0,119.2,0,0.9,2436.6,280.00,-1.70,0,1.7,4.8,-4.2,121.3,83.00,7,0.354,60.599,5454,Fri Oct 20 08:12:21 2023,~
^,0.0,26.3,0,119.4,0,0.9,2436.6,280.00,-1.80,0,1.7,4.9,-4.2,121.4,83.00,7,0.346,60.598,5455,Fri Oct 20 08:12:21 2023,~
^,0.0,26.3,0,119.4,0,0.9,2436.6,280.00,-1.80,0,1.7,4.9,-4.2,121.3,83.00,7,0.346,60.585,5456,Fri Oct 20 08:12:21 2023,~
^,0.0,26.3,0,119.6,0,0.9,2436.6,280.00,-1.80,0,1.7,5.1,-4.4,121.5,82.99,7,0.333,60.583,5457,Fri Oct 20 08:12:51 2023,~
^,0.0,26.3,0,119.8,0,0.9,2436.6,280.00,-1.80,0,1.7,4.9,-4.2,121.4,82.99,7,0.346,60.593,5458,Fri Oct 20 08:12:51 2023,~
^,0.0,26.3,0,120.0,0,0.9,2436.6,280.00,-1.80,0,1.7,4.9,-4.2,121.4,82.99,7,0.346,60.587,5459,Fri Oct 20 08:12:51 2023,~
^,0.0,26.3,0,112.9,0,0.9,2436.6,280.00,-1.80,0,1.6,4.8,-4.2,121.1,82.98,7,0.333,60.580,5460,Fri Oct 20 08:13:21 2023,~
^,0.1,26.3,0,62.7,3,0.9,2436.6,280.00,-1.70,0,1.6,4.8,-4.3,121.4,82.98,7,0.333,60.602,5461,Fri Oct 20 08:13:21 2023,~
^,0.0,26.3,0,120.4,0,0.9,2436.6,82.98,1.28,0,1.6,4.8,-4.2,121.4,82.98,7,0.333,60.589,5462,Fri Oct 20 08:13:21 2023,~
