^,0.0,26.4,0,132.2,0,1,579.0,613.2,192.1,118.9,502.05,5,0.946,60.469,1000,~
^,0.0,26.5,0,132.0,0,1,579.9,612.2,192.4,118.9,501.87,5,0.946,60.477,1001,~
^,0.0,26.4,0,131.9,0,1,580.1,614.7,199.6,118.9,501.70,5,0.946,60.450,1002,~
^,0.0,26.4,0,132.0,0,1,576.9,611.5,199.2,119.0,501.53,5,0.946,60.481,1003,~
^,0.0,26.4,0,131.9,0,1,578.4,613.4,193.8,118.8,501.35,5,0.946,60.464,1004,~
^,0.0,26.4,0,131.7,0,1,578.5,612.4,192.3,118.9,501.18,5,0.946,60.472,1005,~
^,0.0,26.4,0,131.6,0,1,578.6,611.8,196.0,118.9,501.01,5,0.946,60.479,1006,~
^,0.0,26.5,0,131.7,0,1,578.1,612.6,198.5,118.8,500.84,5,0.946,60.464,1007,~
^,0.0,26.4,0,131.6,0,1,579.4,612.6,193.3,118.9,500.66,5,0.946,60.468,1008,~
^,1.7,26.5,0,130.7,45,1,581.3,615.1,193.7,118.9,500.49,5,0.946,60.477,1009,~
^,2.7,26.5,0,130.5,374,1,578.7,612.7,193.5,118.7,500.33,5,0.946,60.466,1010,~
^,26.2,26.7,7,101.4,703,1,579.6,615.0,195.2,119.1,500.26,5,0.946,60.466,1011,~
^,25.9,26.7,7,101.3,694,1,579.1,611.3,191.4,119.0,512.00,5,0.946,60.469,1012,~
^,25.9,26.7,7,101.3,691,1,581.0,615.1,194.1,119.1,512.00,5,0.946,60.468,1013,~
^,26.3,26.7,7,101.0,702,1,580.9,615.1,193.8,119.1,512.00,5,0.946,60.479,1014,~
^,26.1,26.7,7,99.7,702,1,582.2,617.0,194.3,119.1,512.00,5,0.946,60.460,1015,~
^,26.1,26.7,7,99.8,699,1,580.7,612.6,191.9,119.1,512.00,5,0.946,60.473,1016,~
^,25.7,26.7,7,99.6,691,1,580.7,613.8,195.9,119.0,512.00,5,0.946,60.483,1017,~
^,25.4,26.7,7,99.8,682,1,581.4,614.6,196.7,119.0,512.00,5,0.946,60.477,1018,~
^,4.5,26.5,0,129.6,50,1,583.0,615.3,193.5,118.9,512.00,5,0.946,60.465,1019,~
^,20.1,26.7,7,71.5,493,1,586.3,620.1,192.9,119.1,511.84,5,0.946,60.487,1020,~
^,25.4,26.7,7,102.0,681,2,584.5,619.2,194.8,119.1,511.80,5,0.946,60.478,1021,~
^,25.3,26.7,7,101.9,675,2,583.3,617.8,199.9,119.2,511.82,5,0.946,60.487,1022,~
^,25.2,26.7,7,101.3,672,2,586.8,619.2,192.5,119.0,511.83,5,0.946,60.488,1023,~
^,25.3,26.7,7,101.0,678,2,586.2,620.1,195.8,119.1,511.84,5,0.946,60.479,1024,~
^,25.3,26.7,7,100.3,679,2,584.8,619.1,199.7,119.0,511.85,5,0.946,60.463,1025,~
^,25.7,26.7,7,101.0,684,2,587.8,622.1,194.4,119.1,511.86,5,0.946,60.474,1026,~
^,26.0,26.7,7,101.2,692,2,585.1,620.0,195.5,119.1,511.88,5,0.946,60.467,1027,~
^,26.1,26.7,7,102.6,698,2,581.4,616.3,200.5,119.1,511.90,5,0.946,60.474,1028,~
^,26.3,26.7,7,102.8,706,2,585.4,618.0,192.2,119.0,511.92,5,0.946,60.470,1029,~
^,26.1,26.7,7,102.8,701,2,587.4,622.2,195.8,119.0,511.94,5,0.946,60.459,1030,~
^,25.7,26.7,7,102.7,690,2,587.6,619.8,192.3,119.0,511.95,5,0.946,60.464,1031,~
^,25.9,26.8,7,102.7,693,2,584.9,619.9,194.1,119.0,511.97,5,0.946,60.469,1032,~
^,25.6,26.7,7,102.7,684,2,588.9,620.9,193.5,119.0,511.99,5,0.946,60.469,1033,~
^,25.6,26.8,7,102.7,685,2,587.3,621.7,200.5,119.0,512.00,5,0.946,60.474,1034,~
^,25.8,26.8,7,102.7,691,2,589.9,624.5,195.0,118.9,512.00,5,0.946,60.475,1035,~
^,25.9,26.8,7,104.2,694,2,588.1,622.8,193.9,119.0,512.00,5,0.946,60.478,1036,~
^,25.9,26.8,7,104.2,694,2,587.1,619.5,194.9,119.0,512.00,5,0.946,60.490,1037,~
^,25.9,26.8,7,104.2,694,2,587.8,621.1,194.8,119.0,512.00,5,0.946,60.472,1038,~
^,26.0,26.8,7,104.4,698,2,590.3,622.1,192.2,119.0,512.00,5,0.946,60.483,1039,~
^,25.9,26.8,7,104.3,696,2,590.2,625.0,200.6,119.1,512.00,5,0.946,60.483,1040,~
^,25.9,26.8,7,104.3,695,2,591.7,626.7,195.7,119.1,512.00,5,0.946,60.483,1041,~
^,25.6,26.8,7,104.3,688,2,590.9,622.9,193.6,119.0,512.00,5,0.946,60.492,1042,~
^,25.7,26.8,7,105.8,689,2,590.2,624.6,195.2,119.0,512.00,5,0.946,60.475,1043,~
^,26.0,26.8,7,104.3,705,2,591.2,625.4,195.0,119.2,512.00,5,0.946,60.482,1044,~
^,25.5,26.8,7,104.2,683,2,590.8,624.7,193.2,119.1,512.00,5,0.946,60.489,1045,~
^,25.5,26.8,7,104.3,678,2,590.9,622.7,193.3,119.0,512.00,5,0.946,60.473,1046,~
^,25.6,26.8,7,105.8,688,2,590.9,623.2,195.0,119.0,512.00,5,0.946,60.486,1047,~
^,25.4,26.8,7,105.8,685,2,586.4,621.1,199.1,119.0,512.00,5,0.946,60.457,1048,~
^,25.7,26.8,7,104.4,691,2,590.7,624.7,195.3,119.2,512.00,5,0.946,60.474,1049,~
^,25.7,26.8,7,104.3,690,2,592.7,626.9,195.7,119.2,512.00,5,0.946,60.472,1050,~
