^,17.7,26.9,4,112.9,479,4.0,2.8,280.00,142.58,2,313.9,328.5,22.5,123.0,506.97,1,0.960,60.420,4,Fri Sep  8 18:05:50 2023,~
^,17.9,26.9,4,113.1,479,5.3,3.7,280.00,144.07,2,341.2,356.2,25.8,122.9,507.01,1,0.956,60.419,5,Fri Sep  8 18:05:50 2023,~
^,18.0,26.9,4,114.8,482,6.6,4.6,280.00,115.57,2,374.3,387.3,26.4,122.7,507.04,1,0.966,60.416,6,Fri Sep  8 18:05:50 2023,~
^,18.1,26.9,4,114.8,486,8.0,5.7,280.00,83.96,2,334.1,349.1,25.7,122.8,507.06,1,0.957,60.420,7,Fri Sep  8 18:05:50 2023,~
^,17.9,26.9,4,114.8,484,9.3,6.6,280.00,129.88,2,339.9,354.8,24.7,122.7,507.09,1,0.955,60.409,8,Fri Sep  8 18:05:50 2023,~
^,18.0,26.9,4,113.2,486,10.7,7.5,280.00,121.85,2,338.5,354.0,26.4,122.9,507.12,1,0.960,60.422,9,Fri Sep  8 18:05:50 2023,~
^,18.0,26.9,4,114.9,486,12.0,8.5,280.00,125.28,2,347.3,363.0,25.9,122.9,507.15,1,0.956,60.432,10,Fri Sep  8 18:05:50 2023,~
^,18.0,26.9,4,115.0,485,13.4,9.4,280.00,116.09,2,307.3,322.8,20.7,122.9,507.18,1,0.955,60.431,11,Fri Sep  8 18:05:50 2023,~
^,18.0,26.9,4,115.0,484,14.7,10.3,280.00,156.87,2,328.8,343.9,23.7,123.0,507.22,1,0.957,60.426,12,Fri Sep  8 18:05:50 2023,~
^,17.9,26.9,4,115.0,484,16.1,11.2,280.00,133.44,2,330.8,345.5,23.2,122.9,507.26,1,0.956,60.416,13,Fri Sep  8 18:05:50 2023,~
^,17.9,26.9,4,115.0,484,17.4,12.1,280.00,131.35,2,326.1,341.1,23.7,122.9,507.29,1,0.960,60.422,14,Fri Sep  8 18:05:50 2023,~
^,17.9,26.9,4,114.9,483,18.7,13.0,280.00,136.26,2,315.5,330.1,20.5,122.9,507.33,1,0.957,60.430,15,Fri Sep  8 18:05:50 2023,~
^,17.9,26.9,4,114.9,483,20.1,13.9,280.00,146.34,2,334.7,349.1,26.6,122.8,507.37,1,0.963,60.434,16,Fri Sep  8 18:05:50 2023,~
^,17.9,26.9,4,114.9,484,21.4,14.8,280.00,126.29,2,388.3,400.9,26.7,122.5,507.40,1,0.968,60.434,17,Fri Sep  8 18:05:50 2023,~
^,17.8,26.9,4,114.8,482,22.8,15.9,280.00,71.32,2,317.3,332.1,23.1,122.8,507.41,1,0.958,60.432,18,Fri Sep  8 18:05:50 2023,~
^,17.8,26.9,4,114.8,481,24.1,16.8,280.00,143.48,2,372.0,384.6,23.5,122.5,507.45,1,0.967,60.424,19,Fri Sep  8 18:05:50 2023,~
^,17.8,26.9,4,113.3,481,25.4,17.8,280.00,85.38,2,375.8,389.8,27.3,122.6,507.47,1,0.963,60.428,20,Fri Sep  8 18:05:50 2023,~
^,17.7,26.9,4,113.3,478,26.8,18.9,280.00,81.41,2,371.6,384.9,24.5,122.7,507.49,1,0.964,60.439,21,Fri Sep  8 18:05:50 2023,~
^,17.7,26.9,4,113.2,477,28.1,19.9,280.00,82.84,2,332.4,346.9,20.4,122.7,507.51,1,0.959,60.445,22,Fri Sep  8 18:05:50 2023,~
^,17.7,26.9,4,114.9,476,29.4,20.8,280.00,122.79,2,351.6,367.0,26.1,123.1,507.54,1,0.958,60.451,23,Fri Sep  8 18:05:50 2023,~
^,17.7,26.9,4,115.0,478,30.8,21.8,280.00,101.75,2,360.3,373.9,23.8,122.7,507.57,1,0.962,60.440,24,Fri Sep  8 18:05:50 2023,~
^,17.7,26.9,4,115.0,477,32.1,22.8,280.00,94.64,2,349.9,364.7,23.9,122.8,507.59,1,0.961,60.434,25,Fri Sep  8 18:05:50 2023,~
^,17.8,26.9,4,114.9,479,33.4,23.8,280.00,104.51,2,373.6,386.8,23.7,122.6,507.62,1,0.963,60.433,26,Fri Sep  8 18:05:50 2023,~
^,17.8,26.9,4,115.0,479,34.7,24.8,280.00,81.74,2,336.2,351.5,25.9,123.0,507.64,1,0.960,60.435,27,Fri Sep  8 18:05:50 2023,~
^,17.8,26.9,4,115.0,480,36.1,25.7,280.00,120.79,2,384.0,397.7,27.5,122.7,507.67,1,0.965,60.435,28,Fri Sep  8 18:05:50 2023,~
^,17.8,26.9,4,114.9,480,37.4,26.8,280.00,71.87,2,364.3,379.0,29.1,122.8,507.69,1,0.956,60.439,29,Fri Sep  8 18:05:50 2023,~
^,17.8,26.9,4,114.9,480,38.7,27.8,280.00,92.43,2,362.5,376.6,28.2,122.9,507.71,1,0.967,60.426,30,Fri Sep  8 18:05:50 2023,~
^,17.8,26.9,4,114.9,481,40.1,28.8,280.00,94.31,2,361.6,375.0,26.0,122.6,507.73,1,0.964,60.425,31,Fri Sep  8 18:05:50 2023,~
^,17.8,26.9,4,114.9,481,41.4,29.8,280.00,96.24,2,332.6,347.1,22.9,122.8,507.76,1,0.959,60.439,32,Fri Sep  8 18:05:50 2023,~
^,17.8,26.9,4,114.9,480,42.7,30.8,280.00,126.52,2,368.4,381.8,24.5,122.6,507.79,1,0.962,60.432,33,Fri Sep  8 18:05:50 2023,~
