^,12.4,26.6,3,107.8,330,2,38.4,53.1,24.8,122.2,205.18,1,0.726,60.494,638,~
^,12.6,26.6,3,106.2,337,2,38.6,53.1,24.9,122.0,205.25,1,0.726,60.499,639,~
^,12.9,26.6,3,106.3,343,2,38.5,53.2,24.9,122.2,205.33,1,0.726,60.492,640,~
^,13.1,26.6,3,104.7,348,2,38.5,53.0,24.9,122.0,205.41,1,0.722,60.490,641,~
^,13.2,26.6,3,104.7,351,2,38.6,53.1,24.9,121.9,205.49,1,0.725,60.493,642,~
^,13.3,26.6,3,103.2,356,2,38.8,53.4,24.9,122.0,205.57,1,0.727,60.487,643,~
^,13.7,26.6,3,103.1,364,2,39.5,53.5,24.6,121.9,205.66,1,0.735,60.500,644,~
^,13.8,26.6,4,101.7,367,2,38.5,53.3,24.7,122.0,205.74,1,0.724,60.476,645,~
^,13.9,26.6,4,101.3,371,2,38.6,53.3,24.9,122.1,205.83,1,0.725,60.487,646,~
^,14.0,26.6,4,100.2,374,2,38.5,53.1,24.9,122.0,205.92,1,0.725,60.497,647,~
^,14.1,26.6,4,99.2,375,2,38.4,53.1,24.8,122.1,206.00,1,0.725,60.492,648,~
^,15.1,26.6,5,80.0,391,2,38.3,53.1,24.9,122.0,206.09,1,0.725,60.487,649,~
^,15.8,26.7,5,84.2,421,2,38.9,53.3,24.8,122.0,206.19,1,0.726,60.491,650,~
^,16.4,26.7,5,83.2,438,2,39.1,53.6,25.0,122.1,206.29,1,0.729,60.493,651,~
^,16.7,26.7,5,82.3,445,2,38.5,53.3,25.0,122.1,206.39,1,0.726,60.488,652,~
^,16.8,26.7,6,81.5,452,2,38.7,53.3,24.9,122.1,206.50,1,0.727,60.481,653,~
^,17.1,26.7,6,82.3,454,2,38.9,53.3,24.9,122.0,206.61,1,0.729,60.505,654,~
^,16.8,26.7,5,82.4,450,2,39.0,53.6,25.0,122.1,206.72,1,0.725,60.501,655,~
^,16.9,26.7,5,83.3,456,2,38.4,53.1,24.7,122.1,206.83,1,0.728,60.503,656,~
^,17.4,26.7,6,82.4,462,2,38.4,53.1,24.7,122.1,206.94,1,0.722,60.499,657,~
^,17.8,26.7,6,81.5,477,2,38.7,53.3,24.8,122.1,207.05,1,0.724,60.499,658,~
^,18.3,26.7,6,81.0,488,2,39.1,53.4,24.6,122.1,207.17,1,0.731,60.483,659,~
^,18.5,26.7,6,80.0,496,2,38.5,53.2,24.7,122.1,207.29,1,0.725,60.496,660,~
^,18.6,26.7,6,79.6,497,2,38.3,53.0,24.7,122.1,207.41,1,0.725,60.492,661,~
^,19.4,26.7,7,79.7,518,2,39.7,53.8,24.9,122.1,207.53,1,0.738,60.505,662,~
^,19.8,26.8,7,80.6,530,2,39.2,53.6,24.9,122.2,207.66,1,0.731,60.496,663,~
^,19.8,26.8,7,81.3,530,2,39.7,53.8,24.7,122.1,207.79,1,0.737,60.511,664,~
^,20.0,26.8,7,81.2,536,2,39.5,53.8,24.8,122.1,207.92,1,0.738,60.499,665,~
^,20.2,26.8,7,80.5,541,2,39.6,53.8,24.8,122.1,208.05,1,0.738,60.507,666,~
^,20.0,26.8,7,79.8,537,2,38.6,53.2,24.8,122.2,208.19,1,0.723,60.484,667,~
^,20.0,26.8,7,79.8,536,2,38.7,53.1,24.9,122.0,208.32,1,0.729,60.498,668,~
^,20.2,26.8,7,80.5,543,2,38.6,53.2,25.0,122.1,208.45,1,0.727,60.492,669,~
^,20.3,26.8,7,80.9,546,2,38.5,53.1,24.8,122.2,208.59,1,0.721,60.496,670,~
^,20.4,26.8,7,81.8,547,2,38.5,53.1,24.7,122.1,208.72,1,0.727,60.501,671,~
^,20.5,26.8,7,82.7,549,2,38.5,53.1,24.7,122.2,208.86,1,0.726,60.494,672,~
^,20.5,26.8,7,82.8,549,2,38.7,53.2,24.7,122.2,209.00,1,0.727,60.504,673,~
^,20.4,26.8,7,82.8,549,2,39.1,53.5,24.6,122.2,209.13,1,0.729,60.500,674,~
^,20.5,26.8,7,82.8,549,2,39.2,53.6,24.7,122.2,209.27,1,0.731,60.499,675,~
^,20.5,26.8,7,83.7,549,2,40.0,54.1,24.8,122.1,209.40,1,0.738,60.485,676,~
^,20.6,26.8,7,82.8,552,2,39.6,53.8,24.8,122.1,209.54,1,0.738,60.491,677,~
^,20.7,26.8,7,81.8,554,2,39.5,53.7,24.7,122.1,209.68,1,0.731,60.499,678,~
