^,0.0,26.6,0,98.8,0,0.0,13.4,0,42.1,57.9,30.2,121.9,356.91,7,0.722,60.584,25,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,98.7,0,0.0,13.6,0,41.9,57.6,30.2,121.9,356.89,7,0.729,60.585,26,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,98.6,0,0.0,13.7,0,42.1,57.9,30.4,122.0,356.88,7,0.729,60.596,27,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,98.4,0,0.0,13.8,0,41.5,57.3,30.4,121.8,356.86,7,0.724,60.591,28,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,98.3,0,0.0,13.9,0,41.4,57.3,30.5,121.8,356.85,7,0.722,60.587,29,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,79.6,0,0.0,14.0,0,40.7,56.8,30.5,121.8,356.83,7,0.718,60.577,30,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,50.0,0,0.0,14.1,0,41.3,57.4,30.5,121.9,356.82,7,0.719,60.593,31,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,89.9,0,0.0,14.2,0,40.9,57.1,30.6,121.9,356.80,7,0.720,60.587,32,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,97.2,0,0.0,14.4,0,40.7,57.0,30.4,122.0,356.79,7,0.713,60.573,33,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,97.4,0,0.0,14.5,0,41.1,57.3,30.6,122.0,356.77,7,0.719,60.588,34,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,97.3,0,0.0,14.6,0,40.9,57.1,30.6,121.9,356.76,7,0.715,60.594,35,Fri Sep  8 18:05:50 2023,~
^,0.0,26.5,0,97.1,0,0.0,14.7,0,40.8,57.1,30.4,122.0,356.74,7,0.715,60.571,36,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,96.9,0,0.0,14.8,0,41.0,57.3,30.4,122.1,356.73,7,0.713,60.578,37,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,96.7,0,0.0,14.9,0,41.7,57.5,30.2,122.0,356.71,7,0.728,60.567,38,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,96.4,0,0.0,15.0,0,42.0,57.9,30.4,121.9,356.70,7,0.722,60.569,39,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,96.2,0,0.0,15.2,0,41.0,57.1,30.5,121.8,356.68,7,0.717,60.572,40,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,96.0,0,0.0,15.3,0,41.7,57.4,30.2,121.7,356.67,7,0.728,60.580,41,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,95.8,0,0.0,15.4,0,41.3,57.2,30.4,121.8,356.65,7,0.718,60.565,42,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,95.5,0,0.0,15.5,0,41.9,57.8,30.4,122.0,356.64,7,0.722,60.577,43,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,95.3,0,0.0,15.6,0,41.4,57.2,30.4,121.9,356.62,7,0.726,60.563,44,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,95.0,0,0.0,15.7,0,41.9,57.6,30.3,121.9,356.61,7,0.729,60.578,45,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,94.7,0,0.0,15.9,0,41.3,57.1,30.4,121.9,356.59,7,0.722,60.568,46,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,94.5,0,0.0,16.0,0,41.9,57.7,30.4,121.9,356.58,7,0.728,60.574,47,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,94.2,0,0.0,16.1,0,41.1,57.1,30.4,121.7,356.56,7,0.722,60.568,48,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,93.9,0,0.0,16.2,0,41.1,57.2,30.5,121.9,356.55,7,0.714,60.574,49,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,93.7,0,0.0,16.3,0,40.7,56.8,30.4,121.7,356.53,7,0.720,60.574,50,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,93.4,0,0.0,16.4,0,41.1,57.2,30.4,121.8,356.52,7,0.714,60.566,51,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,93.1,0,0.0,16.5,0,41.6,57.4,30.4,121.8,356.51,7,0.723,60.562,52,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,92.8,0,0.0,16.7,0,41.6,57.6,30.4,121.8,356.49,7,0.724,60.584,53,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,92.6,0,0.0,16.8,0,40.5,56.9,30.4,121.9,356.48,7,0.716,60.564,54,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,92.4,0,0.0,16.9,0,40.9,57.0,30.6,122.0,356.46,7,0.716,60.580,55,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,92.1,0,0.0,17.0,0,40.7,57.2,30.6,122.1,356.45,7,0.711,60.581,56,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,91.8,0,0.0,17.1,0,40.9,57.3,30.4,122.0,356.43,7,0.711,60.576,57,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,91.7,0,0.0,17.2,0,41.5,57.6,30.4,122.0,356.42,7,0.724,60.566,58,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,91.4,0,0.0,17.3,0,40.5,56.8,30.2,121.9,356.40,7,0.716,60.580,59,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,91.2,0,0.0,17.4,0,40.3,56.6,30.3,121.9,356.39,7,0.715,60.582,60,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,91.1,0,0.0,17.6,0,41.2,57.4,30.3,122.0,356.37,7,0.716,60.573,61,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,64.3,0,0.0,17.7,0,41.3,57.3,30.3,122.1,356.36,7,0.722,60.576,62,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,53.4,0,0.0,17.8,0,42.1,57.9,30.5,122.1,356.34,7,0.729,60.564,63,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,79.2,0,0.0,17.9,0,41.5,57.4,30.2,121.9,356.33,7,0.722,60.584,64,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,88.5,0,0.0,18.0,0,41.7,57.4,30.2,121.8,356.31,7,0.723,60.562,65,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,89.8,0,0.0,18.1,0,41.8,57.7,30.3,122.0,356.30,7,0.723,60.580,66,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,90.0,0,0.0,18.3,0,42.0,57.7,30.3,121.8,356.28,7,0.728,60.572,67,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,89.8,0,0.0,18.4,0,42.0,57.9,30.5,122.1,356.27,7,0.728,60.575,68,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,89.8,0,0.0,18.5,0,41.7,57.5,30.4,121.9,356.25,7,0.723,60.558,69,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,89.6,0,0.0,18.6,0,40.9,57.2,30.7,122.0,356.24,7,0.716,60.571,70,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,89.5,0,0.0,18.7,0,41.7,57.4,30.3,121.8,356.22,7,0.724,60.575,71,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,89.4,0,0.0,18.8,0,41.6,57.4,30.4,121.9,356.21,7,0.724,60.571,72,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,89.2,0,0.0,18.9,0,40.8,57.0,30.6,121.8,356.19,7,0.716,60.564,73,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,89.1,0,0.0,19.1,0,40.6,56.9,30.5,122.0,356.18,7,0.716,60.564,74,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,88.9,0,0.0,19.2,0,41.8,57.6,30.2,121.8,356.16,7,0.721,60.575,75,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,88.8,0,0.0,19.3,0,42.0,57.7,30.4,121.9,356.15,7,0.728,60.584,76,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,88.6,0,0.0,19.4,0,40.8,57.1,30.5,121.9,356.13,7,0.713,60.560,77,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,88.4,0,0.0,19.5,0,41.3,57.2,30.5,121.9,356.12,7,0.719,60.580,78,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,88.1,0,0.0,19.6,0,40.5,56.8,30.3,121.9,356.10,7,0.711,60.566,79,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,87.9,0,0.0,19.7,0,40.8,56.9,30.4,121.7,356.09,7,0.714,60.571,80,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,87.6,0,0.0,19.9,0,41.1,57.2,30.3,122.1,356.07,7,0.714,60.559,81,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,87.4,0,0.0,20.0,0,41.1,57.4,30.3,122.0,356.06,7,0.720,60.561,82,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,87.1,0,0.0,20.1,0,41.0,57.1,30.2,121.9,356.04,7,0.720,60.581,83,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,86.8,0,0.0,20.2,0,41.6,57.5,30.3,121.8,356.03,7,0.726,60.577,84,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,86.5,0,0.0,20.3,0,42.0,57.6,30.2,121.8,356.01,7,0.726,60.573,85,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,86.2,0,0.0,20.4,0,41.8,57.4,30.1,121.8,356.00,7,0.725,60.571,86,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,85.9,0,0.0,20.6,0,41.5,57.4,30.5,121.9,355.98,7,0.717,60.568,87,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,85.5,0,0.0,20.7,0,41.8,57.5,30.3,121.9,355.97,7,0.728,60.567,88,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,85.1,0,0.0,20.8,0,42.2,58.0,30.5,122.0,355.95,7,0.728,60.570,89,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,84.8,0,0.0,20.9,0,41.7,57.3,30.2,121.8,355.94,7,0.725,60.572,90,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,84.3,0,0.0,21.0,0,41.5,57.5,30.5,121.9,355.92,7,0.716,60.558,91,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,83.9,0,0.0,21.1,0,41.8,57.6,30.4,121.9,355.91,7,0.728,60.558,92,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,82.0,0,0.0,21.2,0,41.4,57.2,30.4,121.8,355.89,7,0.722,60.564,93,Fri Sep  8 18:05:50 2023,~
