^,13.3,27.8,4,80.1,369,348.7,39.9,280.00,-4.24,1,317.2,354.7,146.8,122.7,512.00,4,0.891,60.548,430,Thu Oct 12 12:52:23 2023,~
^,13.2,27.8,4,80.2,369,349.7,40.8,280.00,32.28,1,311.7,352.3,152.2,122.6,512.00,4,0.884,60.523,431,Thu Oct 12 12:52:53 2023,~
^,13.3,27.8,4,80.1,369,350.7,41.7,280.00,38.02,1,312.1,350.1,146.0,122.7,512.00,4,0.887,60.537,432,Thu Oct 12 12:52:53 2023,~
^,13.3,27.8,4,80.1,369,351.7,42.5,280.00,37.60,1,305.7,345.6,148.1,122.6,512.00,4,0.885,60.538,433,Thu Oct 12 12:52:53 2023,~
^,13.4,27.8,4,81.0,372,352.8,43.4,280.00,44.28,1,314.3,356.1,155.1,122.8,512.00,4,0.877,60.560,434,Thu Oct 12 12:53:23 2023,~
^,13.6,27.8,4,82.0,378,353.8,44.3,280.00,38.26,1,313.8,354.5,155.9,122.6,512.00,4,0.881,60.542,435,Thu Oct 12 12:53:23 2023,~
^,13.6,27.8,4,82.0,378,354.9,45.1,280.00,44.69,1,315.4,355.5,153.0,122.6,512.00,4,0.882,60.547,436,Thu Oct 12 12:53:23 2023,~
^,13.6,27.8,4,81.9,378,355.9,46.0,280.00,43.02,1,316.7,357.2,153.0,122.8,512.00,4,0.891,60.547,437,Thu Oct 12 12:53:53 2023,~
^,13.6,27.8,4,82.0,378,357.0,46.9,280.00,41.66,1,318.7,357.6,150.3,122.6,512.00,4,0.890,60.544,438,Thu Oct 12 12:53:53 2023,~
^,13.5,27.8,4,81.9,378,358.0,47.8,280.00,39.58,1,326.1,364.7,152.8,122.7,512.00,4,0.894,60.562,439,Thu Oct 12 12:53:53 2023,~
^,13.6,27.8,4,81.9,378,359.1,48.7,280.00,31.85,1,336.0,375.5,157.2,122.8,512.00,4,0.894,60.537,440,Thu Oct 12 12:54:23 2023,~
^,13.7,27.7,4,82.8,382,360.1,49.6,280.00,21.51,1,345.1,382.9,159.0,123.0,512.00,4,0.901,60.535,441,Thu Oct 12 12:54:23 2023,~
^,15.7,27.8,4,103.0,437,361.2,50.6,280.00,15.95,1,334.3,375.2,159.5,122.8,512.00,4,0.895,60.554,442,Thu Oct 12 12:54:23 2023,~
^,7.1,27.8,1,131.9,197,362.4,51.5,280.00,81.40,1,35.0,58.8,-8.0,123.4,512.00,4,0.600,60.559,443,Thu Oct 12 12:54:53 2023,~
^,4.8,27.9,1,133.9,136,362.9,51.6,280.00,157.50,1,17.5,31.3,-8.1,122.9,512.00,4,0.559,60.556,444,Thu Oct 12 12:54:53 2023,~
^,3.7,27.8,0,134.8,102,363.3,51.6,280.00,115.69,1,17.5,31.4,-8.3,122.7,512.00,4,0.561,60.535,445,Thu Oct 12 12:54:53 2023,~
^,3.0,27.9,0,135.3,91,363.6,51.7,280.00,82.20,1,17.7,31.5,-8.4,122.8,512.00,4,0.563,60.547,446,Thu Oct 12 12:55:23 2023,~
^,2.9,27.8,0,135.2,68,363.8,51.7,280.00,71.15,1,17.7,31.6,-8.4,122.8,512.00,4,0.559,60.536,447,Thu Oct 12 12:55:23 2023,~
^,2.8,27.8,0,135.4,70,364.0,51.8,280.00,48.50,1,17.3,30.8,-8.0,122.8,512.00,4,0.558,60.565,448,Thu Oct 12 12:55:23 2023,~
^,2.4,27.8,0,135.7,75,364.2,51.8,280.00,50.89,1,17.8,31.5,-8.2,122.9,512.00,4,0.565,60.550,449,Thu Oct 12 12:55:53 2023,~
^,2.8,27.8,0,135.3,66,364.4,51.9,280.00,55.29,1,17.6,31.4,-8.3,122.9,512.00,4,0.565,60.553,450,Thu Oct 12 12:55:53 2023,~
^,2.1,27.8,0,135.7,65,364.6,51.9,280.00,46.63,1,17.6,31.4,-8.2,122.8,512.00,4,0.560,60.558,451,Thu Oct 12 12:55:53 2023,~
^,1.6,27.8,0,136.1,66,364.8,52.0,280.00,45.65,1,17.7,31.4,-8.2,122.8,512.00,4,0.565,60.557,452,Thu Oct 12 12:56:23 2023,~
^,2.5,27.8,0,135.6,47,365.0,52.0,280.00,46.53,1,17.6,31.3,-8.1,122.8,512.00,4,0.559,60.542,453,Thu Oct 12 12:56:23 2023,~
^,2.9,27.8,0,135.8,48,365.1,52.1,280.00,27.92,1,17.5,31.5,-8.3,122.8,512.00,4,0.560,60.539,454,Thu Oct 12 12:56:23 2023,~
^,1.7,27.8,0,135.9,65,365.2,52.1,280.00,29.01,1,17.3,30.8,-8.0,123.0,512.00,4,0.561,60.551,455,Thu Oct 12 12:56:53 2023,~
^,2.1,27.8,0,135.7,51,365.4,52.2,280.00,45.96,1,17.6,31.1,-8.2,122.8,512.00,4,0.560,60.539,456,Thu Oct 12 12:56:53 2023,~
^,2.4,27.8,0,135.5,54,365.6,52.2,280.00,31.86,1,17.1,30.8,-8.0,122.9,512.00,4,0.560,60.558,457,Thu Oct 12 12:56:53 2023,~
^,1.6,27.8,0,136.0,66,365.7,52.3,280.00,35.34,1,17.6,31.3,-8.3,122.9,512.00,4,0.562,60.540,458,Thu Oct 12 12:57:23 2023,~
^,2.4,27.8,0,135.5,66,365.9,52.3,280.00,46.63,1,17.5,31.0,-8.1,122.8,512.00,4,0.567,60.552,459,Thu Oct 12 12:57:23 2023,~
^,2.4,27.8,0,135.6,66,366.1,52.4,280.00,46.74,1,17.3,31.0,-8.1,122.8,512.00,4,0.558,60.537,460,Thu Oct 12 12:57:23 2023,~
^,2.4,27.8,0,135.5,54,366.3,52.4,280.00,46.95,1,16.9,30.6,-8.0,122.9,512.00,4,0.553,60.549,461,Thu Oct 12 12:57:53 2023,~
^,2.3,27.8,0,135.7,52,366.4,52.5,280.00,35.54,1,17.4,31.0,-8.1,122.9,512.00,4,0.559,60.535,462,Thu Oct 12 12:57:53 2023,~
^,1.6,27.8,0,136.0,69,366.6,52.5,280.00,33.05,1,16.9,30.6,-8.0,122.9,512.00,4,0.552,60.537,463,Thu Oct 12 12:57:53 2023,~
^,2.1,27.8,0,135.7,38,366.7,52.6,280.00,50.32,1,16.9,30.8,-8.0,123.0,512.00,4,0.550,60.546,464,Thu Oct 12 12:58:23 2023,~
^,2.3,27.8,0,135.6,69,366.9,52.6,280.00,19.78,1,16.7,30.9,-8.1,122.9,512.00,4,0.540,60.550,465,Thu Oct 12 12:58:23 2023,~
^,2.0,27.8,0,135.7,47,367.0,52.7,280.00,50.53,1,16.7,31.0,-8.1,122.9,512.00,4,0.540,60.538,466,Thu Oct 12 12:58:23 2023,~
^,2.2,27.8,0,135.6,49,367.2,52.7,280.00,28.86,1,16.5,30.8,-8.0,122.9,512.00,4,0.540,60.529,467,Thu Oct 12 12:58:53 2023,~
^,2.4,27.8,0,135.5,62,367.3,52.7,280.00,31.04,1,16.6,30.8,-8.1,122.9,512.00,4,0.543,60.524,468,Thu Oct 12 12:58:53 2023,~
^,2.3,27.8,0,135.5,63,367.5,52.8,280.00,43.74,1,16.2,30.8,-8.0,122.8,512.00,4,0.525,60.531,469,Thu Oct 12 12:58:53 2023,~
^,2.0,27.8,0,135.6,42,367.7,52.8,280.00,45.14,1,16.9,31.1,-8.2,122.8,512.00,4,0.544,60.530,470,Thu Oct 12 12:59:23 2023,~
^,1.6,27.8,0,135.9,49,367.8,52.9,280.00,23.72,1,17.3,31.3,-8.3,122.8,512.00,4,0.552,60.528,471,Thu Oct 12 12:59:23 2023,~
^,1.4,27.8,0,135.9,30,367.9,52.9,280.00,30.20,1,17.6,31.3,-8.2,122.9,512.00,4,0.561,60.544,472,Thu Oct 12 12:59:23 2023,~
^,1.6,27.8,0,135.8,72,368.0,53.0,280.00,11.17,1,17.5,31.5,-8.2,122.8,512.00,4,0.555,60.518,473,Thu Oct 12 12:59:53 2023,~
^,1.5,27.8,0,135.9,44,368.2,53.0,280.00,52.65,1,17.2,30.7,-8.1,122.9,512.00,4,0.557,60.530,474,Thu Oct 12 12:59:53 2023,~
^,1.4,27.8,0,136.0,61,368.3,53.1,280.00,25.38,1,16.5,30.7,-8.0,122.9,512.00,4,0.537,60.530,475,Thu Oct 12 12:59:53 2023,~
^,1.0,27.8,0,135.7,66,368.5,53.1,280.00,42.86,1,16.7,31.4,-8.1,122.9,512.00,4,0.527,60.547,476,Thu Oct 12 13:00:23 2023,~
^,1.7,27.8,0,136.0,66,368.7,53.2,280.00,47.57,1,16.3,30.8,-7.9,122.9,512.00,4,0.527,60.532,477,Thu Oct 12 13:00:23 2023,~
^,0.0,27.8,0,136.3,47,368.9,53.2,280.00,47.99,1,16.3,31.1,-8.1,122.8,512.00,4,0.529,60.531,478,Thu Oct 12 13:00:23 2023,~
^,1.3,27.8,0,136.1,61,369.0,53.3,280.00,29.28,1,17.5,31.1,-8.2,122.7,512.00,4,0.560,60.550,479,Thu Oct 12 13:00:53 2023,~
^,1.9,27.8,0,135.9,49,369.2,53.3,280.00,41.81,1,16.6,31.3,-8.1,122.8,512.00,4,0.533,60.535,480,Thu Oct 12 13:00:53 2023,~
^,1.9,27.8,0,135.8,54,369.3,53.4,280.00,30.93,1,17.3,31.2,-8.3,122.7,512.00,4,0.555,60.537,481,Thu Oct 12 13:00:53 2023,~
^,2.4,27.8,0,135.6,15,369.4,53.4,280.00,35.13,1,17.7,31.5,-8.2,122.7,512.00,4,0.561,60.542,482,Thu Oct 12 13:01:23 2023,~
^,2.3,27.8,0,135.7,63,369.5,53.5,280.00,-3.76,1,17.9,31.8,-8.3,122.8,512.00,4,0.562,60.532,483,Thu Oct 12 13:01:23 2023,~
^,1.9,27.8,0,135.9,55,369.7,53.5,280.00,43.37,1,17.7,31.4,-8.2,122.9,512.00,4,0.562,60.538,484,Thu Oct 12 13:01:23 2023,~
