^,0.0,26.6,0,33.7,0,0.0,0.8,56.06,-63.92,0,60.1,61.1,5.0,121.3,358.30,1,0.986,60.565,6,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,33.3,0,0.0,1.0,56.24,-63.71,0,60.5,61.6,5.3,121.5,358.28,1,0.980,60.581,7,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,32.8,0,0.0,1.2,55.87,-64.13,0,60.4,61.4,5.0,121.5,358.26,1,0.980,60.580,8,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,32.3,0,0.0,1.3,55.96,-64.02,0,60.2,61.2,4.9,121.5,358.24,1,0.986,60.576,9,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,31.9,0,0.0,1.5,56.14,-63.81,0,60.3,61.3,5.0,121.5,358.22,1,0.986,60.571,10,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,31.4,0,0.0,1.7,56.04,-63.92,0,60.4,61.4,5.0,121.5,358.20,1,0.986,60.574,11,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,30.9,0,0.0,1.8,55.95,-64.02,0,60.4,61.5,5.0,121.4,358.17,1,0.986,60.584,12,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,30.3,0,0.0,2.0,55.94,-64.02,0,60.3,61.3,5.0,121.4,358.15,1,0.986,60.580,13,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,29.8,0,0.0,2.2,56.03,-63.92,0,60.1,61.1,4.9,121.5,358.13,1,0.986,60.558,14,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,29.3,0,0.0,2.3,56.22,-63.71,0,60.3,61.3,5.1,121.5,358.11,1,0.986,60.571,15,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,28.7,0,0.0,2.5,56.03,-63.92,0,59.9,60.9,4.9,121.4,358.09,1,0.986,60.569,16,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,28.2,0,0.0,2.7,56.40,-63.49,0,60.1,61.0,5.1,121.4,358.07,1,0.986,60.565,17,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,27.6,0,0.0,2.8,56.21,-63.71,0,60.4,61.4,4.9,121.5,358.05,1,0.986,60.584,18,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,27.1,2,0.0,3.0,55.92,-64.02,0,60.2,61.1,5.0,121.4,358.03,1,0.986,60.580,19,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,26.5,0,0.0,3.2,57.92,-61.81,0,60.3,61.3,5.0,121.5,358.01,1,0.986,60.576,20,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,26.0,0,0.0,3.3,56.01,-63.92,0,60.3,61.4,5.1,121.5,357.99,1,0.986,60.566,21,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,25.5,0,0.0,3.5,56.01,-63.92,0,60.4,61.4,4.7,121.4,357.97,1,0.980,60.571,22,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,24.9,0,0.0,3.7,55.91,-64.02,0,60.6,61.7,5.2,121.5,357.95,1,0.986,60.571,23,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,24.4,0,0.0,3.9,55.72,-64.24,0,60.4,61.3,4.8,121.5,357.93,1,0.986,60.586,24,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,23.9,0,0.0,4.0,55.91,-64.02,0,60.1,61.0,4.9,121.4,357.91,1,0.986,60.574,25,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,23.5,0,0.0,4.2,56.18,-63.71,0,60.3,61.1,4.9,121.5,357.89,1,0.986,60.579,26,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,23.1,0,0.0,4.4,55.99,-63.92,0,60.2,61.1,5.1,121.4,357.87,1,0.986,60.575,27,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,22.8,0,0.0,4.5,56.08,-63.81,0,60.2,61.1,4.6,121.5,357.85,1,0.986,60.564,28,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,22.5,0,0.0,4.7,56.08,-63.81,0,60.1,61.0,5.0,121.4,357.83,1,0.986,60.573,29,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,22.3,0,0.0,4.9,56.17,-63.71,0,60.4,61.4,4.6,121.5,357.81,1,0.980,60.574,30,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,22.1,0,0.0,5.0,55.89,-64.02,0,60.1,61.1,5.0,121.4,357.79,1,0.986,60.574,31,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,21.8,0,0.0,5.2,56.16,-63.71,0,60.5,61.4,4.5,121.5,357.77,1,0.986,60.584,32,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,21.6,0,0.0,5.4,55.79,-64.13,0,60.1,61.1,5.2,121.5,357.74,1,0.980,60.586,33,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,21.5,0,0.0,5.5,56.16,-63.71,0,60.7,61.6,4.8,121.4,357.72,1,0.980,60.585,34,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,21.3,0,0.0,5.7,55.60,-64.34,0,60.6,61.6,5.1,121.5,357.70,1,0.980,60.579,35,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,21.1,0,0.0,5.9,55.69,-64.24,0,60.7,61.6,4.5,121.5,357.68,1,0.980,60.553,36,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,21.0,2,0.0,6.0,55.59,-64.34,0,60.5,61.6,5.3,121.5,357.66,1,0.980,60.573,37,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,20.8,0,0.0,6.2,57.57,-62.13,0,60.9,61.9,4.6,121.5,357.64,1,0.980,60.587,38,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,20.7,0,0.0,6.4,55.40,-64.55,0,60.3,61.4,5.2,121.4,357.62,1,0.980,60.564,39,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,20.5,0,0.0,6.5,55.95,-63.92,0,60.6,61.6,4.4,121.5,357.60,1,0.980,60.569,40,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,20.5,0,0.0,6.7,55.67,-64.24,0,60.2,61.3,5.2,121.4,357.58,1,0.980,60.574,41,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,20.3,0,0.0,6.9,56.04,-63.81,0,60.4,61.4,4.5,121.5,357.56,1,0.986,60.582,42,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,20.2,0,0.0,7.0,55.85,-64.02,0,60.7,61.8,5.4,121.5,357.54,1,0.980,60.572,43,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,20.1,0,0.0,7.2,55.57,-64.34,0,60.3,61.3,4.7,121.4,357.52,1,0.986,60.589,44,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,20.0,0,0.0,7.4,55.93,-63.92,0,60.4,61.4,5.1,121.4,357.50,1,0.980,60.580,45,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,19.9,0,0.0,7.5,55.84,-64.02,0,60.7,61.7,4.7,121.5,357.48,1,0.980,60.591,46,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,19.8,0,0.0,7.7,55.56,-64.34,0,60.4,61.5,5.2,121.5,357.46,1,0.980,60.565,47,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,19.7,0,0.0,7.9,55.83,-64.02,0,60.7,61.6,4.5,121.4,357.44,1,0.980,60.578,48,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,19.7,0,0.0,8.0,55.55,-64.34,0,60.1,61.2,5.3,121.5,357.42,1,0.980,60.575,49,Fri Sep  8 18:05:50 2023,~
