^,27.1,27.2,8,99.7,739,2,57.9,80.4,29.4,122.5,508.52,1,0.721,60.578,10,Sat Sep  9 12:49:01 2023,~
^,27.1,27.2,8,99.9,736,2,54.9,76.4,29.4,122.5,508.70,1,0.721,60.580,11,Sat Sep  9 12:49:30 2023,~
^,27.1,27.2,8,99.9,737,2,56.7,79.1,29.6,122.7,508.88,1,0.715,60.579,12,Sat Sep  9 12:49:30 2023,~
^,27.1,27.2,8,99.8,737,2,55.9,77.5,29.5,122.7,509.07,1,0.722,60.571,13,Sat Sep  9 12:49:30 2023,~
^,27.0,27.2,8,99.8,737,2,55.7,77.8,29.5,122.6,509.25,1,0.715,60.571,14,Sat Sep  9 12:50:00 2023,~
^,27.1,27.2,8,98.6,737,2,56.3,78.2,29.4,122.6,509.43,1,0.717,60.576,15,Sat Sep  9 12:50:00 2023,~
^,27.1,27.2,8,99.7,738,2,56.2,77.9,29.6,122.7,509.62,1,0.718,60.575,16,Sat Sep  9 12:50:00 2023,~
^,27.1,27.2,8,98.5,738,2,54.9,76.3,29.6,122.6,509.80,1,0.718,60.566,17,Sat Sep  9 12:50:31 2023,~
^,27.1,27.2,8,97.9,739,2,57.2,79.8,29.5,122.6,509.98,1,0.718,60.583,18,Sat Sep  9 12:50:31 2023,~
^,27.1,27.2,8,97.8,739,2,55.8,77.9,29.7,122.6,510.16,1,0.718,60.583,19,Sat Sep  9 12:50:31 2023,~
^,27.0,27.2,8,97.3,734,2,55.0,76.6,29.5,122.6,510.35,1,0.718,60.582,20,Sat Sep  9 12:51:00 2023,~
^,27.1,27.2,8,98.5,737,2,56.2,78.4,29.7,122.7,510.53,1,0.718,60.580,21,Sat Sep  9 12:51:00 2023,~
^,27.1,27.2,8,99.8,737,2,56.5,78.6,29.6,122.7,510.71,1,0.719,60.588,22,Sat Sep  9 12:51:00 2023,~
^,27.1,27.2,8,98.5,739,2,56.7,79.1,29.6,122.7,510.89,1,0.717,60.578,23,Sat Sep  9 12:51:30 2023,~
^,27.1,27.2,8,98.5,739,2,56.4,78.2,29.7,122.7,511.08,1,0.717,60.584,24,Sat Sep  9 12:51:30 2023,~
^,27.1,27.2,8,99.8,739,2,57.3,79.2,29.7,122.8,511.26,1,0.724,60.574,25,Sat Sep  9 12:51:30 2023,~
^,27.2,27.2,8,98.6,740,2,55.7,76.7,29.3,122.6,511.44,1,0.722,60.570,26,Sat Sep  9 12:52:01 2023,~
^,27.2,27.2,8,98.5,739,2,56.4,78.2,29.6,122.8,511.63,1,0.722,60.579,27,Sat Sep  9 12:52:01 2023,~
^,27.2,27.2,8,97.7,739,2,56.7,77.8,29.4,122.8,511.81,1,0.730,60.578,28,Sat Sep  9 12:52:01 2023,~
^,27.2,27.2,8,98.5,740,2,56.8,77.7,29.5,122.6,511.99,1,0.730,60.575,29,Sat Sep  9 12:52:30 2023,~
^,27.2,27.2,8,99.7,740,2,58.7,80.0,29.7,122.7,512.00,1,0.736,60.578,30,Sat Sep  9 12:52:30 2023,~
^,27.1,27.2,8,99.7,739,2,56.0,77.0,29.3,122.7,512.00,1,0.728,60.591,31,Sat Sep  9 12:52:30 2023,~
^,27.2,27.2,8,98.5,740,2,56.9,77.7,29.5,122.7,512.00,1,0.730,60.580,32,Sat Sep  9 12:53:00 2023,~
^,27.1,27.2,8,98.6,738,2,57.4,78.3,29.5,122.7,512.00,1,0.731,60.585,33,Sat Sep  9 12:53:00 2023,~
^,27.0,27.2,8,98.6,737,2,57.0,78.2,29.4,122.8,512.00,1,0.731,60.595,34,Sat Sep  9 12:53:00 2023,~
^,27.1,27.2,8,99.3,736,2,57.3,79.2,29.7,122.8,512.00,1,0.726,60.597,35,Sat Sep  9 12:53:30 2023,~
^,26.9,27.2,8,99.8,734,2,57.3,78.1,29.5,122.7,512.00,1,0.734,60.581,36,Sat Sep  9 12:53:30 2023,~
^,27.0,27.2,8,100.0,734,2,58.2,79.3,29.6,122.6,512.00,1,0.733,60.582,37,Sat Sep  9 12:53:30 2023,~
^,27.0,27.2,8,100.1,734,2,56.9,78.5,29.4,122.5,512.00,1,0.726,60.572,38,Sat Sep  9 12:53:59 2023,~
^,27.0,27.2,8,99.7,734,2,57.7,78.7,29.4,122.5,512.00,1,0.733,60.585,39,Sat Sep  9 12:53:59 2023,~
^,27.1,27.2,8,98.6,737,2,57.6,78.9,29.5,122.6,512.00,1,0.732,60.577,40,Sat Sep  9 12:53:59 2023,~
^,27.0,27.2,8,97.5,740,2,56.1,78.2,29.5,122.5,512.00,1,0.717,60.565,41,Sat Sep  9 12:54:29 2023,~
^,27.2,27.2,8,98.6,739,2,55.1,76.9,29.6,122.6,512.00,1,0.718,60.567,42,Sat Sep  9 12:54:29 2023,~
^,27.2,27.2,8,99.2,740,2,56.2,77.9,29.4,122.6,512.00,1,0.721,60.586,43,Sat Sep  9 12:54:29 2023,~
^,27.2,27.2,8,99.8,741,2,56.9,79.3,29.6,122.7,512.00,1,0.720,60.583,44,Sat Sep  9 12:54:59 2023,~
^,27.2,27.2,8,100.0,742,2,57.1,79.5,29.4,122.7,512.00,1,0.723,60.585,45,Sat Sep  9 12:54:59 2023,~
^,27.1,27.2,8,101.1,742,2,56.7,77.8,29.3,122.6,512.00,1,0.730,60.600,46,Sat Sep  9 12:54:59 2023,~
^,27.2,27.2,8,100.0,743,2,55.3,77.2,29.6,122.6,512.00,1,0.715,60.587,47,Sat Sep  9 12:55:29 2023,~
^,27.3,27.2,8,99.8,742,2,56.4,78.3,29.6,122.7,512.00,1,0.719,60.571,48,Sat Sep  9 12:55:29 2023,~
^,27.3,27.2,8,98.6,742,2,55.6,77.6,29.6,122.6,512.00,1,0.719,60.593,49,Sat Sep  9 12:55:29 2023,~
^,27.2,27.2,8,98.6,742,2,55.8,78.0,29.8,122.7,512.00,1,0.719,60.584,50,Sat Sep  9 12:55:59 2023,~
^,27.2,27.2,8,98.5,742,2,56.2,78.0,29.7,122.7,512.00,1,0.718,60.582,51,Sat Sep  9 12:55:59 2023,~
^,27.3,27.2,8,98.1,742,2,56.0,77.9,29.7,122.7,512.00,1,0.718,60.587,52,Sat Sep  9 12:55:59 2023,~
^,27.2,27.2,8,98.5,742,2,55.7,77.2,29.4,122.7,512.00,1,0.725,60.580,53,Sat Sep  9 12:56:29 2023,~
^,27.2,27.2,8,98.6,742,2,57.7,79.0,29.5,122.5,512.00,1,0.733,60.572,54,Sat Sep  9 12:56:29 2023,~
^,27.2,27.2,8,98.6,741,2,57.4,78.1,29.7,122.7,512.00,1,0.731,60.566,55,Sat Sep  9 12:56:29 2023,~
^,27.2,27.2,8,98.6,740,2,57.0,78.1,29.4,122.7,512.00,1,0.729,60.576,56,Sat Sep  9 12:56:59 2023,~
^,27.2,27.2,8,99.9,740,2,57.9,78.8,29.6,122.6,512.00,1,0.734,60.576,57,Sat Sep  9 12:56:59 2023,~
^,27.1,27.2,8,99.9,740,2,57.1,77.9,29.5,122.6,512.00,1,0.729,60.579,58,Sat Sep  9 12:56:59 2023,~
^,27.1,27.2,8,99.9,739,2,57.8,78.6,29.7,122.6,512.00,1,0.736,60.583,59,Sat Sep  9 12:57:29 2023,~
^,27.1,27.2,8,99.9,739,2,58.3,79.7,29.4,122.6,512.00,1,0.732,60.582,60,Sat Sep  9 12:57:29 2023,~
^,27.2,27.2,8,99.9,739,2,58.1,79.0,29.5,122.6,512.00,1,0.732,60.576,61,Sat Sep  9 12:57:29 2023,~
^,27.1,27.2,8,99.9,738,2,57.2,77.8,29.5,122.8,512.00,1,0.732,60.585,62,Sat Sep  9 12:57:59 2023,~
