^,5.9,26.5,1,116.6,159,4.6,16.2,8.57,-416.87,2,544.7,580.3,161.8,119.7,357.11,0,0.933,60.510,12,Fri Sep  8 18:05:50 2023,~
^,5.9,26.5,1,115.8,158,5.1,17.7,8.54,-418.38,2,544.6,581.1,167.0,119.8,356.99,0,0.933,60.486,13,Fri Sep  8 18:05:50 2023,~
^,6.0,26.5,1,115.6,159,5.5,19.2,8.51,-419.28,2,545.4,581.8,166.5,119.6,356.87,0,0.939,60.510,14,Fri Sep  8 18:05:50 2023,~
^,6.1,26.5,1,114.0,161,5.9,20.8,8.51,-419.12,2,549.1,585.4,169.7,119.8,356.76,0,0.939,60.489,15,Fri Sep  8 18:05:50 2023,~
^,6.0,26.5,1,113.7,160,6.4,22.3,8.47,-421.05,2,552.8,588.2,162.2,119.7,356.64,0,0.939,60.491,16,Fri Sep  8 18:05:50 2023,~
^,6.1,26.5,1,112.2,161,6.8,23.8,8.37,-425.97,2,553.0,589.4,167.8,119.8,356.51,0,0.939,60.495,17,Fri Sep  8 18:05:50 2023,~
^,6.1,26.5,1,112.1,161,7.3,25.4,8.39,-425.18,2,553.7,590.3,166.5,119.8,356.39,0,0.939,60.502,18,Fri Sep  8 18:05:50 2023,~
^,6.0,26.5,1,113.7,161,7.7,26.9,8.37,-425.92,2,554.3,590.9,167.7,119.8,356.27,0,0.939,60.492,19,Fri Sep  8 18:05:50 2023,~
^,6.0,26.5,1,113.7,161,8.2,28.4,8.35,-426.56,2,556.6,592.6,166.3,119.7,356.15,0,0.939,60.501,20,Fri Sep  8 18:05:50 2023,~
^,6.0,26.5,1,112.2,161,8.6,30.0,8.30,-429.00,2,561.4,597.0,163.3,119.8,356.03,0,0.939,60.484,21,Fri Sep  8 18:05:50 2023,~
^,6.0,26.5,1,113.7,161,9.1,31.5,8.20,-434.08,2,561.8,597.0,162.6,119.7,355.91,0,0.939,60.497,22,Fri Sep  8 18:05:50 2023,~
^,6.1,26.5,1,113.8,161,9.5,33.1,8.19,-434.51,2,561.0,596.7,166.7,119.7,355.78,0,0.939,60.495,23,Fri Sep  8 18:05:50 2023,~
^,6.0,26.5,1,112.2,161,10.0,34.7,8.20,-433.66,2,562.5,598.1,170.1,119.7,355.66,0,0.939,60.488,24,Fri Sep  8 18:05:50 2023,~
^,6.1,26.5,1,112.1,162,10.4,36.2,8.17,-435.25,2,566.3,601.7,163.9,119.7,355.54,0,0.939,60.491,25,Fri Sep  8 18:05:50 2023,~
^,6.1,26.5,1,113.7,164,10.9,37.8,8.11,-438.28,2,564.4,599.1,167.5,119.5,355.41,0,0.939,60.506,26,Fri Sep  8 18:05:50 2023,~
^,6.2,26.5,1,113.9,164,11.3,39.4,8.18,-434.26,2,569.2,605.3,166.8,119.6,355.29,0,0.939,60.487,27,Fri Sep  8 18:05:50 2023,~
^,6.2,26.5,1,115.5,165,11.8,40.9,8.09,-439.35,2,568.5,604.3,169.7,119.7,355.16,0,0.939,60.495,28,Fri Sep  8 18:05:50 2023,~
^,6.2,26.5,1,115.7,166,12.2,42.5,8.12,-437.61,2,570.4,606.7,167.9,119.8,355.04,0,0.939,60.496,29,Fri Sep  8 18:05:50 2023,~
^,6.3,26.5,1,115.5,166,12.7,44.1,8.09,-438.62,2,573.1,609.1,169.8,119.8,354.91,0,0.939,60.493,30,Fri Sep  8 18:05:50 2023,~
