^,0.0,26.6,0,23.1,0,0.0,0.1,0,17.2,20.5,7.2,121.6,358.38,8,0.843,60.485,3,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,22.9,0,0.0,0.1,0,17.1,20.4,7.2,121.5,358.38,8,0.843,60.501,4,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,22.7,0,0.0,0.2,0,17.3,20.6,7.3,121.6,358.37,8,0.843,60.499,5,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,22.4,0,0.0,0.2,0,17.1,20.4,7.2,121.6,358.36,8,0.837,60.493,6,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,22.3,0,0.0,0.3,0,17.1,20.4,7.1,121.6,358.35,8,0.838,60.501,7,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,22.1,0,0.0,0.3,0,17.3,20.6,7.2,121.7,358.35,8,0.839,60.505,8,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,21.9,0,0.0,0.4,0,16.8,20.2,7.2,121.6,358.34,8,0.831,60.494,9,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,21.7,0,0.0,0.4,0,17.2,20.4,7.2,121.5,358.33,8,0.839,60.489,10,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,21.6,0,0.0,0.5,0,17.2,20.4,7.2,121.6,358.32,8,0.838,60.479,11,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,21.4,0,0.0,0.5,0,17.1,20.2,7.1,121.4,358.31,8,0.846,60.504,12,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,21.3,0,0.0,0.6,0,17.1,20.4,7.2,121.6,358.31,8,0.840,60.499,13,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,21.1,0,0.0,0.6,0,17.1,20.4,7.2,121.5,358.30,8,0.843,60.499,14,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,21.0,0,0.0,0.7,0,17.0,20.1,7.0,121.4,358.29,8,0.843,60.500,15,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,20.9,0,0.0,0.7,0,17.1,20.4,7.1,121.5,358.28,8,0.843,60.517,16,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,20.8,0,0.0,0.8,0,17.0,20.4,7.2,121.6,358.27,8,0.837,60.487,17,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,20.7,0,0.0,0.8,0,17.0,20.3,7.3,121.6,358.27,8,0.838,60.497,18,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,20.6,0,0.0,0.9,0,17.2,20.5,7.2,121.7,358.26,8,0.838,60.508,19,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,20.5,0,0.0,0.9,0,17.1,20.4,7.3,121.6,358.25,8,0.835,60.504,20,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,20.4,0,0.0,1.0,0,16.9,20.1,7.3,121.6,358.24,8,0.839,60.498,21,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,20.3,0,0.0,1.0,0,17.0,20.1,7.2,121.6,358.24,8,0.845,60.509,22,Fri Sep  8 18:05:50 2023,~
