^,2.8,26.5,0,102.0,74,2,657.4,687.2,175.7,119.5,509.10,23,0.955,60.516,18,~
^,2.8,26.5,0,102.0,74,2,660.9,689.6,174.9,119.9,508.92,23,0.961,60.532,19,~
^,2.7,26.5,0,101.2,74,2,660.5,687.6,170.3,119.8,508.74,23,0.961,60.527,20,~
^,2.7,26.5,0,102.0,74,2,662.5,689.6,176.1,119.8,508.57,23,0.961,60.525,21,~
^,2.7,26.5,0,101.2,74,2,665.0,693.5,177.6,119.9,508.39,23,0.961,60.525,22,~
^,2.7,26.5,0,102.0,74,2,657.3,686.0,182.8,119.5,508.21,23,0.961,60.519,23,~
^,2.7,26.5,0,101.2,74,2,660.9,689.9,184.4,119.3,508.04,23,0.961,60.517,24,~
^,2.7,26.5,0,101.2,73,2,663.9,693.1,176.8,119.8,507.86,23,0.961,60.526,25,~
^,2.7,26.4,0,100.4,73,2,663.3,689.8,176.2,119.6,507.68,23,0.961,60.522,26,~
^,2.7,26.5,0,101.1,73,2,664.8,692.2,172.2,119.6,507.50,23,0.961,60.530,27,~
^,2.8,26.5,0,100.5,74,2,664.6,692.6,180.9,119.4,507.33,23,0.961,60.514,28,~
^,2.7,26.5,0,100.4,73,2,666.6,696.7,179.4,119.1,507.15,23,0.961,60.524,29,~
^,2.6,26.4,0,100.3,71,2,667.1,695.5,183.4,119.0,506.97,23,0.961,60.503,30,~
^,2.6,26.5,0,100.3,70,2,677.5,704.8,174.5,119.2,506.79,23,0.961,60.533,31,~
^,2.7,26.5,0,101.0,71,2,678.2,704.9,175.1,119.0,506.61,23,0.961,60.518,32,~
^,2.6,26.5,0,100.5,71,2,674.4,703.8,180.1,118.9,506.42,23,0.961,60.520,33,~
^,2.7,26.5,0,100.0,71,2,669.7,699.1,186.2,119.1,506.24,23,0.961,60.523,34,~
^,2.7,26.5,0,101.0,71,2,678.5,707.6,181.1,119.5,506.06,23,0.961,60.527,35,~
^,2.7,26.5,0,101.5,71,2,673.5,701.9,183.7,119.3,505.88,23,0.961,60.515,36,~
^,2.7,26.5,0,100.8,71,2,670.3,698.8,174.0,119.0,505.70,23,0.961,60.518,37,~
^,2.7,26.5,0,101.1,71,2,668.0,696.5,185.7,119.0,505.52,23,0.961,60.523,38,~
^,2.7,26.5,0,100.8,71,2,679.1,707.6,179.1,119.8,505.34,23,0.961,60.532,39,~
^,2.7,26.5,0,100.7,71,2,679.6,707.8,183.8,119.9,505.15,23,0.961,60.534,40,~
^,2.7,26.5,0,100.7,71,2,681.3,707.2,174.8,119.8,504.97,23,0.961,60.525,41,~
^,2.6,26.4,0,100.7,71,2,684.5,712.3,174.5,119.9,504.79,23,0.961,60.535,42,~
^,2.6,26.5,0,101.4,71,2,681.8,709.5,184.7,119.8,504.60,23,0.961,60.527,43,~
^,2.6,26.5,0,101.4,68,2,681.1,709.8,177.0,119.2,504.42,23,0.961,60.546,44,~
^,2.6,26.5,0,101.4,68,2,683.9,712.2,176.2,119.6,504.23,23,0.961,60.535,45,~
^,2.6,26.5,0,100.7,68,2,685.5,714.2,177.8,119.3,504.05,23,0.961,60.536,46,~
^,2.5,26.5,0,101.5,68,2,685.0,712.8,184.5,119.6,503.86,23,0.961,60.529,47,~
^,2.6,26.5,0,100.8,68,2,680.2,708.4,184.5,119.0,503.68,23,0.961,60.542,48,~
^,2.5,26.5,0,101.5,68,2,677.9,707.0,186.9,118.9,503.49,23,0.961,60.535,49,~
^,2.5,26.5,0,100.8,68,2,679.6,707.6,185.0,118.9,503.31,23,0.961,60.534,50,~
^,2.5,26.4,0,101.5,68,2,682.7,710.1,175.0,118.9,503.13,23,0.961,60.520,51,~
^,2.5,26.5,0,100.8,68,2,680.0,709.2,187.3,119.0,502.94,23,0.961,60.529,52,~
^,2.5,26.5,0,100.7,68,2,689.3,715.6,177.1,119.1,502.76,23,0.961,60.531,53,~
^,2.5,26.5,0,100.7,66,2,687.8,716.3,181.8,118.9,502.57,23,0.961,60.520,54,~
^,2.5,26.5,0,100.6,66,2,689.7,719.3,181.6,119.1,502.38,23,0.961,60.531,55,~
^,2.5,26.5,0,101.6,68,2,693.8,720.7,176.7,119.0,502.20,23,0.961,60.527,56,~
^,2.5,26.5,0,102.3,67,2,695.1,721.5,183.1,119.6,502.01,23,0.961,60.533,57,~
^,2.5,26.5,0,102.4,66,2,696.5,723.9,185.4,119.7,501.82,23,0.961,60.523,58,~
^,2.5,26.5,0,102.4,67,2,696.8,724.9,186.7,119.6,501.63,23,0.961,60.531,59,~
^,2.5,26.5,0,103.2,68,2,693.9,722.2,187.0,119.3,501.44,23,0.961,60.535,60,~
^,2.5,26.5,0,102.4,67,2,695.0,721.0,179.3,118.9,501.25,23,0.961,60.533,61,~
^,2.5,26.5,0,102.4,66,2,695.1,723.3,179.2,119.3,501.06,23,0.961,60.538,62,~
^,2.5,26.5,0,103.1,66,2,695.2,721.2,173.9,119.1,500.87,23,0.961,60.540,63,~
^,2.4,26.5,0,102.4,66,2,693.9,722.0,175.3,119.3,500.69,23,0.961,60.544,64,~
^,2.5,26.5,0,103.1,66,2,697.1,724.2,174.7,119.2,500.50,23,0.961,60.543,65,~
^,2.4,26.5,0,103.9,65,2,702.7,729.8,183.5,119.0,500.31,23,0.961,60.540,66,~
^,2.5,26.5,0,103.2,66,2,710.5,739.4,180.0,119.3,500.12,23,0.961,60.523,67,~
^,2.4,26.5,0,103.9,65,2,711.3,739.5,189.6,119.8,499.92,23,0.961,60.519,68,~
^,2.5,26.5,0,103.2,66,2,709.3,737.6,181.7,119.6,499.73,23,0.961,60.520,69,~
^,2.5,26.5,0,103.2,65,2,705.5,731.4,177.1,119.3,499.53,23,0.961,60.527,70,~
^,2.4,26.5,0,103.1,66,2,713.3,740.1,176.7,119.8,499.34,23,0.961,60.527,71,~
^,2.4,26.5,0,103.1,65,2,710.6,739.0,189.3,119.8,499.15,23,0.961,60.532,72,~
^,2.4,26.4,0,103.2,64,2,708.8,734.8,177.3,119.0,498.95,23,0.961,60.535,73,~
^,2.4,26.5,0,103.0,63,2,705.4,734.3,189.9,119.0,498.76,23,0.961,60.527,74,~
^,2.4,26.5,0,102.5,63,2,708.2,736.9,184.6,118.9,498.57,23,0.961,60.523,75,~
^,2.3,26.5,0,102.5,63,2,709.4,737.7,179.9,119.2,498.37,23,0.961,60.530,76,~
^,2.3,26.4,0,101.6,64,2,704.3,733.4,191.3,119.1,498.18,23,0.961,60.532,77,~
^,2.3,26.5,0,102.3,64,2,706.6,735.6,191.5,118.9,497.99,23,0.961,60.534,78,~
^,2.3,26.5,0,102.0,64,2,710.8,737.3,177.9,119.0,497.79,23,0.961,60.532,79,~
^,2.3,26.5,0,102.3,64,2,707.9,736.2,189.6,118.9,497.60,23,0.961,60.519,80,~
^,2.3,26.5,0,102.1,63,2,718.0,744.6,186.7,119.8,497.41,23,0.961,60.537,81,~
^,2.4,26.5,0,102.8,63,2,722.0,750.6,182.9,119.6,497.21,23,0.961,60.523,82,~
^,2.3,26.4,0,102.6,63,2,715.3,743.8,191.6,119.4,497.01,23,0.961,60.532,83,~
^,2.3,26.5,0,102.7,63,2,718.0,745.5,179.2,118.9,496.81,23,0.961,60.544,84,~
^,2.4,26.5,0,102.7,63,2,711.3,740.1,191.3,119.0,496.62,23,0.961,60.517,85,~
^,2.3,26.5,0,102.6,63,2,714.9,743.6,187.0,119.0,496.42,23,0.961,60.539,86,~
^,2.3,26.5,0,102.7,63,2,713.7,742.7,192.2,119.6,496.23,23,0.961,60.537,87,~
^,2.3,26.5,0,102.0,63,2,719.4,745.5,180.7,119.3,496.03,23,0.961,60.530,88,~
^,2.3,26.5,0,102.1,63,2,712.9,742.6,194.2,119.2,495.84,23,0.961,60.532,89,~
^,2.3,26.5,0,101.9,62,2,717.6,744.3,177.2,119.8,495.64,23,0.961,60.533,90,~
^,2.3,26.5,0,102.0,62,2,719.1,746.8,187.6,119.8,495.44,23,0.961,60.526,91,~
^,2.3,26.5,0,101.9,61,2,724.7,749.8,178.2,119.6,495.25,23,0.961,60.543,92,~
^,2.3,26.5,0,102.0,61,2,718.1,746.5,191.8,119.7,495.05,23,0.961,60.535,93,~
^,2.3,26.5,0,102.0,61,2,724.1,752.8,183.1,119.7,494.85,23,0.961,60.532,94,~
^,2.3,26.4,0,102.1,60,2,721.7,749.2,178.7,119.3,494.65,23,0.961,60.544,95,~
^,2.3,26.5,0,102.0,61,2,719.0,747.9,190.6,119.6,494.45,23,0.961,60.533,96,~
^,2.2,26.5,0,102.1,60,2,719.4,748.7,195.4,119.3,494.25,23,0.961,60.527,97,~
^,2.2,26.5,0,102.0,60,2,723.0,751.3,181.7,119.8,494.06,23,0.961,60.536,98,~
^,2.2,26.5,0,102.1,61,2,720.5,748.9,192.2,119.7,493.86,23,0.961,60.539,99,~
^,2.2,26.5,0,102.0,61,2,724.7,754.4,194.8,119.8,493.66,23,0.961,60.539,100,~
^,2.2,26.4,0,102.1,61,2,736.2,761.8,182.0,119.6,493.46,23,0.961,60.550,101,~
