^,11.7,26.7,3,115.4,305,8.8,13.7,33.82,-136.10,2,405.8,421.2,-62.2,122.7,460.19,5,0.963,60.432,14,Fri Oct 13 12:59:38 2023,~
^,12.5,26.7,3,113.8,330,9.7,14.9,36.77,-125.15,2,384.3,400.7,-62.7,122.7,460.15,5,0.956,60.447,15,Fri Oct 13 13:00:08 2023,~
^,12.1,26.7,3,113.6,325,10.6,15.9,59.48,-77.36,2,376.5,392.9,-62.5,122.9,460.13,5,0.960,60.444,16,Fri Oct 13 13:00:08 2023,~
^,12.1,26.7,3,113.7,330,11.5,17.0,62.10,-74.09,2,379.0,396.2,-62.3,123.0,460.11,5,0.958,60.435,17,Fri Oct 13 13:00:08 2023,~
^,13.0,26.7,3,113.8,336,12.4,18.0,64.14,-71.74,2,384.9,401.4,-63.1,122.8,460.08,5,0.961,60.431,18,Fri Oct 13 13:00:38 2023,~
^,14.1,26.7,3,113.8,386,13.4,19.1,63.91,-71.99,2,397.0,413.2,-62.0,123.0,460.06,5,0.964,60.458,19,Fri Oct 13 13:00:38 2023,~
^,13.4,26.7,3,113.7,358,14.4,20.2,132.13,-34.82,2,403.2,420.7,-66.0,122.8,460.05,5,0.955,60.464,20,Fri Oct 13 13:00:38 2023,~
^,12.7,26.7,3,112.8,347,15.4,21.3,66.30,-69.39,2,409.5,424.9,-64.1,122.6,460.03,5,0.963,60.458,21,Fri Oct 13 13:01:08 2023,~
^,11.8,26.7,3,113.3,327,16.4,22.5,52.83,-87.07,2,377.2,393.9,-62.9,123.0,460.00,5,0.957,60.455,22,Fri Oct 13 13:01:08 2023,~
^,11.9,26.7,2,113.4,293,17.3,23.5,63.16,-72.83,2,346.2,356.0,-63.8,122.9,459.98,5,0.973,60.465,23,Fri Oct 13 13:01:08 2023,~
^,11.0,26.7,2,113.4,296,18.1,24.5,62.18,-73.97,2,386.8,403.2,-63.8,122.9,459.95,5,0.959,60.457,24,Fri Oct 13 13:01:38 2023,~
^,11.2,26.7,3,113.1,298,18.9,25.5,40.34,-114.01,2,407.1,421.8,-62.7,122.7,459.92,5,0.960,60.460,25,Fri Oct 13 13:01:38 2023,~
^,11.6,26.7,3,113.6,310,19.8,26.7,34.44,-133.53,2,408.5,423.1,-62.7,122.7,459.88,5,0.963,60.459,26,Fri Oct 13 13:01:38 2023,~
^,12.1,26.7,3,113.7,322,20.6,27.8,37.39,-123.01,2,383.9,400.0,-63.6,122.8,459.84,5,0.957,60.466,27,Fri Oct 13 13:02:08 2023,~
^,13.3,26.7,3,115.6,345,21.5,28.9,54.14,-84.93,2,381.0,398.5,-65.4,123.1,459.82,5,0.956,60.449,28,Fri Oct 13 13:02:08 2023,~
^,14.1,26.7,3,115.8,374,22.5,29.9,78.12,-58.86,2,381.9,398.2,-63.1,123.0,459.80,5,0.962,60.450,29,Fri Oct 13 13:02:08 2023,~
^,15.7,26.7,4,116.1,410,23.5,31.0,149.22,-30.81,2,407.8,423.0,-62.6,122.8,459.78,5,0.964,60.449,30,Fri Oct 13 13:02:38 2023,~
^,16.6,26.7,4,118.0,442,24.7,32.1,206.48,-22.27,2,402.2,417.3,-63.7,122.9,459.78,5,0.963,60.454,31,Fri Oct 13 13:02:38 2023,~
^,16.9,26.7,4,118.2,452,25.9,33.2,280.00,15.43,2,358.9,379.9,-71.9,123.4,459.78,5,0.944,60.455,32,Fri Oct 13 13:02:38 2023,~
^,16.5,26.7,4,119.1,452,27.1,34.2,280.00,70.49,2,399.0,414.2,-62.5,122.8,459.79,5,0.964,60.443,33,Fri Oct 13 13:03:08 2023,~
^,16.3,26.7,4,119.1,430,28.4,35.4,280.00,28.62,2,374.8,391.2,-62.2,123.1,459.80,5,0.959,60.454,34,Fri Oct 13 13:03:08 2023,~
^,17.0,26.8,4,120.2,456,29.6,36.4,280.00,32.22,2,354.9,372.8,-65.3,123.2,459.81,5,0.951,60.452,35,Fri Oct 13 13:03:08 2023,~
^,16.7,26.8,4,120.1,451,30.9,37.4,280.00,78.61,2,421.0,435.8,-63.2,122.7,459.82,5,0.966,60.446,36,Fri Oct 13 13:03:38 2023,~
^,19.1,26.8,4,120.5,490,32.1,38.5,280.00,4.67,2,388.9,405.0,-61.9,123.0,459.82,5,0.958,60.454,37,Fri Oct 13 13:03:38 2023,~
^,22.9,26.8,5,120.9,585,33.5,39.6,280.00,76.60,2,386.4,402.5,-63.1,123.0,459.84,5,0.960,60.451,38,Fri Oct 13 13:03:38 2023,~
^,24.1,26.8,6,122.9,641,35.1,40.7,280.00,172.78,2,395.6,411.4,-63.8,122.9,459.89,5,0.960,60.436,39,Fri Oct 13 13:04:08 2023,~
^,23.0,26.9,5,123.0,635,36.9,41.8,280.00,218.34,2,415.8,431.2,-68.8,122.9,459.94,5,0.964,60.449,40,Fri Oct 13 13:04:08 2023,~
^,22.1,26.9,5,123.0,581,38.6,43.0,280.00,191.34,2,415.7,430.8,-62.6,122.9,460.00,5,0.963,60.449,41,Fri Oct 13 13:04:08 2023,~
^,18.5,26.8,4,122.6,533,40.2,44.1,280.00,138.25,2,421.6,437.9,-62.1,122.8,460.03,5,0.959,60.456,42,Fri Oct 13 13:04:38 2023,~
^,18.2,26.8,4,122.6,485,41.7,45.3,280.00,84.81,2,367.0,383.7,-61.4,123.0,460.05,5,0.953,60.470,43,Fri Oct 13 13:04:38 2023,~
^,17.2,26.8,4,122.5,467,43.1,46.3,280.00,94.54,2,394.6,410.4,-64.0,122.9,460.08,5,0.964,60.446,44,Fri Oct 13 13:04:38 2023,~
^,18.2,26.8,4,122.7,479,44.4,47.4,280.00,47.99,2,362.7,380.3,-64.5,123.0,460.09,5,0.955,60.433,45,Fri Oct 13 13:05:08 2023,~
^,19.6,26.8,4,123.9,517,0.0,0.0,280.00,93.12,2,398.9,414.1,-62.4,122.6,460.11,5,0.963,60.445,46,Fri Oct 13 13:05:08 2023,~
