^,22.6,26.8,6,101.2,608,3.4,0.4,280.00,523.29,2,72.4,112.4,7.8,123.7,461.09,2,0.646,60.581,3,Thu Oct  5 13:03:34 2023,~
^,22.6,26.8,6,102.6,608,5.1,0.6,280.00,523.29,2,72.2,112.4,8.0,123.8,461.23,2,0.645,60.577,4,Thu Oct  5 13:03:34 2023,~
^,22.6,26.8,6,101.1,605,6.8,0.8,280.00,523.50,2,72.9,112.2,8.1,123.5,461.37,2,0.645,60.589,5,Thu Oct  5 13:03:34 2023,~
^,22.5,26.8,6,102.6,603,8.4,1.0,280.00,519.81,2,72.2,112.4,7.8,123.6,461.51,2,0.642,60.577,6,Thu Oct  5 13:04:04 2023,~
^,22.4,26.8,6,101.1,602,10.1,1.2,280.00,518.57,2,71.3,111.1,7.8,123.6,461.65,2,0.644,60.583,7,Thu Oct  5 13:04:04 2023,~
^,22.5,26.8,6,102.6,603,11.8,1.4,280.00,518.53,2,73.5,112.9,8.3,123.6,461.79,2,0.650,60.576,8,Thu Oct  5 13:04:04 2023,~
^,22.4,26.8,6,102.6,601,13.5,1.6,280.00,517.21,2,73.2,112.5,7.9,123.8,461.94,2,0.651,60.564,9,Thu Oct  5 13:04:34 2023,~
^,22.2,26.8,6,102.6,597,15.1,1.8,280.00,515.56,2,72.5,111.5,7.9,123.7,462.08,2,0.648,60.577,10,Thu Oct  5 13:04:34 2023,~
^,21.9,26.8,6,110.1,579,16.8,2.0,280.00,512.35,2,72.3,112.6,8.2,123.8,462.22,2,0.641,60.585,11,Thu Oct  5 13:04:34 2023,~
^,22.1,26.8,6,109.3,593,18.4,2.2,280.00,494.83,2,73.4,112.5,7.9,123.8,462.35,2,0.652,60.575,12,Thu Oct  5 13:05:04 2023,~
^,22.1,26.8,6,109.3,592,20.0,2.4,280.00,507.47,2,72.2,112.2,8.0,123.8,462.49,2,0.642,60.583,13,Thu Oct  5 13:05:04 2023,~
^,22.0,26.8,6,109.3,591,21.7,2.6,280.00,507.74,2,72.2,112.4,7.8,123.7,462.63,2,0.645,60.582,14,Thu Oct  5 13:05:04 2023,~
^,22.3,26.8,6,108.7,592,23.3,2.8,280.00,506.75,2,73.0,112.1,8.1,123.5,462.76,2,0.652,60.580,15,Thu Oct  5 13:05:34 2023,~
^,22.3,26.8,6,107.7,600,25.0,3.0,280.00,506.90,2,72.8,111.5,8.4,123.5,462.90,2,0.654,60.589,16,Thu Oct  5 13:05:34 2023,~
^,22.3,26.8,6,107.7,597,26.6,3.2,280.00,514.99,2,72.9,111.2,8.5,123.6,463.04,2,0.653,60.587,17,Thu Oct  5 13:05:34 2023,~
^,22.1,26.8,6,107.7,591,28.3,3.4,280.00,511.93,2,73.6,111.7,8.5,123.6,463.18,2,0.655,60.588,18,Thu Oct  5 13:06:04 2023,~
^,22.2,26.8,6,108.7,591,29.9,3.6,280.00,505.29,2,74.7,112.0,8.1,123.7,463.32,2,0.664,60.582,19,Thu Oct  5 13:06:04 2023,~
^,22.1,26.8,6,107.7,594,31.6,3.8,280.00,504.14,2,75.1,112.6,8.0,123.7,463.46,2,0.664,60.587,20,Thu Oct  5 13:06:04 2023,~
^,22.0,26.8,6,107.6,592,33.2,4.0,280.00,506.68,2,75.2,112.8,7.9,123.7,463.59,2,0.663,60.586,21,Thu Oct  5 13:06:34 2023,~
^,21.9,26.8,6,107.9,590,34.9,4.3,280.00,504.60,2,72.8,111.7,7.7,123.7,463.73,2,0.655,60.597,22,Thu Oct  5 13:06:34 2023,~
^,22.0,26.8,6,109.1,591,36.5,4.5,280.00,505.14,2,74.1,111.8,8.0,123.7,463.87,2,0.662,60.586,23,Thu Oct  5 13:06:34 2023,~
^,22.1,26.8,6,109.2,591,38.2,4.7,280.00,504.77,2,72.7,113.1,8.1,123.9,464.01,2,0.643,60.590,24,Thu Oct  5 13:07:04 2023,~
^,22.1,26.8,6,110.9,592,39.8,4.9,280.00,506.23,2,72.6,112.1,7.7,123.6,464.15,2,0.645,60.585,25,Thu Oct  5 13:07:04 2023,~
^,22.1,26.8,6,111.0,594,41.4,5.1,280.00,507.32,2,73.0,113.8,8.1,123.9,464.28,2,0.644,60.589,26,Thu Oct  5 13:07:04 2023,~
^,22.0,26.8,5,111.0,590,43.1,5.3,280.00,508.87,2,72.8,111.7,7.7,123.8,464.42,2,0.647,60.584,27,Thu Oct  5 13:07:34 2023,~
^,22.1,26.8,5,112.1,592,44.7,5.5,280.00,505.14,2,73.9,112.8,8.3,123.6,464.56,2,0.656,60.593,28,Thu Oct  5 13:07:34 2023,~
^,21.9,26.8,5,112.5,589,46.4,5.7,280.00,505.96,2,72.9,112.8,8.1,123.6,464.70,2,0.649,60.578,29,Thu Oct  5 13:07:34 2023,~
^,21.9,26.8,5,112.6,588,48.0,5.9,280.00,504.05,2,73.0,112.2,8.2,123.6,464.83,2,0.649,60.584,30,Thu Oct  5 13:08:04 2023,~
^,21.9,26.8,5,112.5,588,49.6,6.1,280.00,502.96,2,73.0,111.4,8.4,123.4,464.97,2,0.655,60.583,31,Thu Oct  5 13:08:04 2023,~
^,21.9,26.8,5,112.2,588,51.3,6.3,280.00,502.96,2,73.7,111.4,8.1,123.4,465.11,2,0.659,60.582,32,Thu Oct  5 13:08:04 2023,~
^,21.9,26.8,5,112.5,586,52.9,6.5,280.00,502.23,2,74.5,112.6,8.0,123.4,465.25,2,0.663,60.584,33,Thu Oct  5 13:08:34 2023,~
^,21.0,26.8,5,111.0,588,54.5,6.7,280.00,499.42,2,75.1,112.3,7.9,123.7,465.38,2,0.664,60.592,34,Thu Oct  5 13:08:34 2023,~
^,21.8,26.8,5,110.9,587,56.2,6.9,280.00,500.77,2,74.7,112.4,7.9,123.6,465.52,2,0.664,60.593,35,Thu Oct  5 13:08:34 2023,~
^,21.9,26.8,5,111.0,586,57.8,7.1,280.00,500.20,2,71.4,111.0,7.6,123.7,465.65,2,0.646,60.609,36,Thu Oct  5 13:09:04 2023,~
^,22.0,26.8,5,112.3,583,59.4,7.3,280.00,502.66,2,71.7,111.7,8.1,123.7,465.79,2,0.640,60.601,37,Thu Oct  5 13:09:04 2023,~
^,22.0,26.8,5,110.9,588,61.1,7.5,280.00,499.39,2,71.8,111.7,8.0,123.7,465.93,2,0.640,60.595,38,Thu Oct  5 13:09:04 2023,~
^,21.9,26.8,5,110.9,589,62.7,7.7,280.00,504.21,2,72.7,111.2,8.6,123.5,466.06,2,0.652,60.587,39,Thu Oct  5 13:09:34 2023,~
^,21.9,26.8,5,110.9,583,64.3,7.9,280.00,504.26,2,72.9,111.3,8.5,123.5,466.20,2,0.652,60.593,40,Thu Oct  5 13:09:34 2023,~
^,22.1,26.8,5,112.2,588,65.9,8.1,280.00,498.14,2,73.6,112.1,8.4,123.8,466.34,2,0.654,60.598,41,Thu Oct  5 13:09:34 2023,~
^,22.0,26.8,5,112.3,591,67.6,8.3,280.00,502.33,2,73.2,112.8,8.2,123.7,466.47,2,0.648,60.590,42,Thu Oct  5 13:10:04 2023,~
^,22.0,26.8,5,112.6,586,69.2,8.5,280.00,505.71,2,72.6,111.3,8.3,123.5,466.61,2,0.649,60.597,43,Thu Oct  5 13:10:04 2023,~
^,21.7,26.8,5,112.6,581,70.8,8.7,280.00,501.41,2,73.5,112.7,8.1,123.5,466.75,2,0.650,60.596,44,Thu Oct  5 13:10:04 2023,~
^,21.7,26.8,5,112.6,580,72.5,8.9,280.00,495.54,2,72.7,112.1,8.0,123.5,466.88,2,0.649,60.590,45,Thu Oct  5 13:10:34 2023,~
